fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
70995170c27c4143,6d7886b094b471ac,UFC 140: Jones vs Machida,"December 10, 2011",cf9d24e4bd0cf2ce,Mark Bocek,6fb1ba67bef41b37,Nik Lentz,cf9d24e4bd0cf2ce,DEC U,3,5:00,Lightweight,False,30,38,2,3,0,3:59,0,0,10,16,6,7,1,1,34,38,0,0,0,0:18,1,0,4,7,0,1,0,0
e094423979fc7c6a,6d7886b094b471ac,UFC 140: Jones vs Machida,"December 10, 2011",03c9994c5b8958ec,John Cholish,c76ec2bc3a57666a,Mitch Clarke,03c9994c5b8958ec,KO/TKO,2,4:36,Lightweight,False,22,33,0,4,0,1:18,0,1,11,20,2,4,4,4,9,73,0,2,0,0:14,0,0,3,64,1,2,1,3
045c298c72fe196a,dd39f1ca787a3d9d,UFC Fight Night: Namajunas vs. VanZant,"December 10, 2015",c58f51dedb310998,Michael Chiesa,d1941565abf50b16,Jim Miller,c58f51dedb310998,SUB,2,2:57,Lightweight,False,9,20,1,1,0,1:54,0,0,3,11,1,1,0,0,14,21,0,0,0,2:27,0,1,3,6,1,1,0,0
cc1993d02d28a3b9,dd39f1ca787a3d9d,UFC Fight Night: Namajunas vs. VanZant,"December 10, 2015",ed9d8ee3a4239b1c,Sage Northcutt,5904b0b38dc6718d,Cody Pfister,ed9d8ee3a4239b1c,SUB,2,0:41,Lightweight,False,19,20,1,1,0,1:37,0,0,6,6,2,2,0,0,39,42,1,1,0,3:06,0,0,4,6,0,0,0,0
04f27a78e4ffce47,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,"December 10, 2016",55ee431411ccf07a,Olivier Aubin-Mercier,519e4fe37ce9ff75,Drew Dober,55ee431411ccf07a,SUB,2,2:57,Lightweight,False,25,50,0,0,0,0:00,0,0,20,43,1,3,4,4,15,58,0,0,0,0:00,0,0,8,41,4,12,2,4
071d488ec8ccf254,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,"December 10, 2016",f9b200db02b488d9,Lando Vannata,c21a036b4e012f1c,John Makdessi,f9b200db02b488d9,KO/TKO,1,1:40,Lightweight,False,10,32,0,0,1,0:01,0,0,3,14,5,11,2,7,11,13,0,0,0,0:00,0,0,2,3,5,6,4,4
8b983e834df0c6c4,6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,"December 10, 2016",9b7694d064a8a0ad,Rustam Khabilov,4ac1ecf8ce59ef23,Jason Saggo,9b7694d064a8a0ad,DEC U,3,5:00,Lightweight,False,22,39,1,1,0,2:05,0,0,6,19,0,0,2,4,12,28,0,0,0,0:00,0,0,0,13,2,2,5,7
144cd3f62591a5fb,f65a0eb902f9476b,UFC 282: Blachowicz vs. Ankalaev,"December 10, 2022",7826923b47f8d72a,Paddy Pimblett,7026eca45f65377b,Jared Gordon,7826923b47f8d72a,DEC U,3,5:00,Lightweight,False,29,70,0,1,0,0:00,0,0,16,55,2,4,11,11,40,61,0,1,0,0:28,0,0,17,28,7,17,8,8
77785292d4df807c,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010",d1941565abf50b16,Jim Miller,07225ba28ae309b6,Charles Oliveira,d1941565abf50b16,SUB,1,1:59,Lightweight,False,6,11,1,1,0,1:32,2,0,1,6,0,0,0,0,8,12,0,1,0,0:00,0,0,2,5,2,2,1,1
ecc41acbd699812a,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010",86f582852a5b240a,Mac Danzig,79899ecf62020f6d,Joe Stevenson,86f582852a5b240a,KO/TKO,1,1:54,Lightweight,False,9,23,0,0,1,0:01,0,0,7,19,0,0,2,4,6,19,0,0,0,0:00,0,0,4,17,1,1,1,1
94a3e3df3d28d8f0,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010",cf9d24e4bd0cf2ce,Mark Bocek,a149d6bc670cdb60,Dustin Hazelett,cf9d24e4bd0cf2ce,SUB,1,2:33,Lightweight,False,24,33,1,1,0,1:49,1,0,7,16,2,2,0,0,0,3,0,0,0,0:32,0,0,0,3,0,0,0,0
c4bbae7615545c85,132f860d02953f4c,UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010",c21a036b4e012f1c,John Makdessi,196ed28337adc630,Pat Audinwood,c21a036b4e012f1c,DEC U,3,5:00,Lightweight,False,24,44,0,0,1,0:19,0,0,13,26,3,4,5,7,4,49,0,1,0,0:02,0,0,1,40,2,6,1,3
1123fceef316106e,20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015",8866c6f509c19089,Ryan Hall,02f2a9702ba3d167,Artem Lobov,8866c6f509c19089,DEC U,3,5:00,Lightweight,True,65,75,0,0,0,4:31,1,0,5,8,1,1,1,1,7,9,0,0,0,0:07,0,0,0,0,0,0,0,0
c64c2ca5d4d2c7b8,20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015",22a92d7f62195791,Tony Ferguson,64a50dad704d1d49,Edson Barboza,22a92d7f62195791,SUB,2,2:54,Lightweight,False,43,85,0,1,0,0:04,0,0,25,62,6,7,5,6,33,62,1,1,0,1:21,0,0,13,32,16,25,1,1
991680cd8d0b7900,20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015",e5c9de15bb58b1c6,Evan Dunham,3bad7ef643840f67,Joe Lauzon,e5c9de15bb58b1c6,DEC U,3,5:00,Lightweight,False,40,95,1,1,0,0:09,0,0,28,80,9,12,2,2,21,57,0,1,0,0:14,0,0,17,51,2,4,0,0
1362ccc16713d404,20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015",902ec2cc48c8ae8a,Julian Erosa,aac6edb0d5e0b7e9,Marcin Wrzosek,902ec2cc48c8ae8a,DEC S,3,5:00,Lightweight,False,41,53,0,0,0,1:52,1,0,4,12,15,16,1,1,48,67,0,2,0,1:47,0,0,10,25,0,1,1,1
b22dbe21c21060b9,20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015",feaf00f3373435d6,Chris Gruetzemacher,6448e57a9533b7e4,Abner Lloveras,feaf00f3373435d6,DEC U,3,5:00,Lightweight,False,43,73,0,0,0,0:11,0,0,15,42,11,12,12,13,39,75,0,4,0,1:14,0,0,24,57,12,15,1,1
b22eab3aa1522f40,ef927e4fe2117ab8,UFC 269: Oliveira vs. Poirier,"December 11, 2021",07225ba28ae309b6,Charles Oliveira,029eaff01e6bb8f0,Dustin Poirier,07225ba28ae309b6,SUB,3,1:02,Lightweight,True,51,96,0,2,0,0:26,0,0,28,66,17,23,3,3,58,91,0,0,1,0:19,0,0,52,85,2,2,0,0
f6d078e9fe7d17c8,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"December 12, 2009",73c7cfa551289285,BJ Penn,82e7929bf6c2b689,Diego Sanchez,73c7cfa551289285,KO/TKO,5,2:37,Lightweight,True,35,58,0,0,0,0:43,0,0,25,46,0,0,0,0,2,34,0,3,0,0:31,0,0,2,29,0,5,0,0
9172138df0d70cb0,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"December 12, 2009",cb139171ed1b69fe,Kenny Florian,c47df9303d318c67,Clay Guida,cb139171ed1b69fe,SUB,2,2:19,Lightweight,False,21,59,1,2,0,0:40,0,0,12,45,0,2,0,1,11,52,0,2,0,0:42,0,0,6,40,0,3,4,7
8e9f2b82a7b87778,821cd80aab70d5f9,UFC 107: Penn vs Sanchez,"December 12, 2009",eb29176b03dfa888,Matt Wiman,2db7fa8db6bc9632,Shane Nelson,eb29176b03dfa888,DEC U,3,5:00,Lightweight,False,30,60,0,2,0,1:06,0,0,16,39,5,5,7,13,13,46,0,2,0,0:12,0,0,7,36,2,4,2,4
da3210cd829fceb7,222d6b547de2e035,The Ultimate Fighter: A Champion Will Be Crowned Finale,"December 12, 2014",b7ffa72aa148599a,KJ Noons,5f99b2bafb10305f,Daron Cruickshank,,OTHER,2,0:25,Lightweight,False,17,40,0,0,0,0:00,0,0,8,22,0,2,9,16,22,55,2,3,0,0:23,0,0,10,41,6,8,6,6
d417609ea9670fb3,222d6b547de2e035,The Ultimate Fighter: A Champion Will Be Crowned Finale,"December 12, 2014",813550bc53b15fb0,Yancy Medeiros,a36556bb1565e32d,Joe Proctor,813550bc53b15fb0,SUB,1,4:37,Lightweight,False,25,66,0,0,1,0:27,1,0,8,40,9,17,8,9,15,46,0,0,0,0:00,0,0,2,26,4,7,9,13
fa2e2a035b36b9d6,354808cf38d9d73c,UFC 194: Aldo vs McGregor,"December 12, 2015",9c65736747ca92ec,Leonardo Santos,ee9ebceabfd16fa7,Kevin Lee,9c65736747ca92ec,KO/TKO,1,3:26,Lightweight,False,32,48,1,1,1,0:30,0,0,22,38,6,6,4,4,10,46,0,0,0,0:00,0,0,5,40,5,6,0,0
5edfc539cc58a28d,354808cf38d9d73c,UFC 194: Aldo vs McGregor,"December 12, 2015",31d7446b184e3305,Magomed Mustafaev,a36556bb1565e32d,Joe Proctor,31d7446b184e3305,KO/TKO,1,1:54,Lightweight,False,22,31,0,0,1,0:06,0,0,13,22,4,4,1,1,9,13,0,0,0,0:00,0,0,3,7,2,2,4,4
064404b0aaf6f95d,354808cf38d9d73c,UFC 194: Aldo vs McGregor,"December 12, 2015",813550bc53b15fb0,Yancy Medeiros,c21a036b4e012f1c,John Makdessi,813550bc53b15fb0,DEC S,3,5:00,Lightweight,False,25,71,0,0,0,0:00,0,0,10,49,4,10,11,12,24,44,0,0,0,0:00,0,0,6,19,8,13,10,12
b7b867eb3c3cf163,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,"December 12, 2020",07225ba28ae309b6,Charles Oliveira,22a92d7f62195791,Tony Ferguson,07225ba28ae309b6,DEC U,3,5:00,Lightweight,False,28,43,1,1,0,3:35,2,0,12,22,1,3,3,3,11,29,0,0,0,0:00,0,0,7,21,2,5,2,3
cb7616f92a9a4e5b,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,"December 12, 2020",c814b4c899793af6,Rafael Fiziev,b6452706b373eea1,Renato Moicano,c814b4c899793af6,KO/TKO,1,4:05,Lightweight,False,21,35,0,1,1,0:04,0,0,7,18,7,10,7,7,15,37,0,1,0,0:00,0,0,10,32,3,3,2,2
86b8419f22f398c0,ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008",83fd97284f4bb4a4,Efrain Escudero,64360e618823a8e4,Phillipe Nover,83fd97284f4bb4a4,DEC U,3,5:00,Lightweight,True,17,29,2,2,0,3:44,0,0,8,16,1,3,4,4,15,26,0,1,0,0:00,1,0,0,9,2,3,1,1
ec8ad2966a6816b3,ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008",d74cba8566291bfa,Junie Browning,5669b828e7e11329,David Kaplan,d74cba8566291bfa,SUB,2,1:32,Lightweight,False,33,62,1,1,0,1:48,1,1,17,43,5,6,5,7,12,27,2,2,0,1:00,1,1,4,13,3,4,3,7
52e07b6540fad19e,ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008",2db7fa8db6bc9632,Shane Nelson,3c0437fbeda06962,George Roop,2db7fa8db6bc9632,DEC S,3,5:00,Lightweight,False,36,44,1,2,0,4:18,0,0,2,6,0,0,0,0,11,26,0,0,0,0:00,0,0,1,11,2,2,1,1
bacb62c4f2058fd8,ea398c802d9998ee,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008",37b1696e6d115957,Rolando Delgado,b18fb36a4aa00093,John Polakowski,37b1696e6d115957,SUB,2,2:18,Lightweight,False,41,53,0,1,1,2:53,2,0,8,15,7,8,0,1,2,20,0,0,0,0:08,0,0,0,15,0,1,0,0
d4bfe75b61d2cbc6,d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,"December 13, 2014",6a2f7c151031653d,Rafael Dos Anjos,8355922d564b152c,Nate Diaz,6a2f7c151031653d,DEC U,3,5:00,Lightweight,False,36,62,0,0,0,1:41,0,0,13,32,2,5,10,12,14,66,0,0,0,0:00,0,0,8,55,1,5,0,1
deaeb2383bbd32bf,d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,"December 13, 2014",519e4fe37ce9ff75,Drew Dober,a54fc2d6fc224dc3,Jamie Varner,519e4fe37ce9ff75,SUB,1,1:52,Lightweight,False,7,14,0,0,0,0:40,1,0,3,9,2,3,0,0,4,10,0,2,0,0:00,0,0,2,7,2,3,0,0
7ab72866ff2a6a7e,d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,"December 13, 2014",a331233f597090a5,Bryan Barberena,8e8e4487c621aa1c,Joe Ellenberger,a331233f597090a5,KO/TKO,3,3:24,Lightweight,False,10,27,0,0,0,0:26,0,0,5,21,1,1,0,0,20,30,2,3,0,1:20,0,0,6,16,3,3,3,3
a4816be2c49e3942,d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,"December 13, 2014",49f4b511932f71e9,David Michaud,129537073431e52e,Garett Whiteley,49f4b511932f71e9,DEC U,3,5:00,Lightweight,False,38,69,1,1,0,0:52,0,0,19,43,7,11,3,6,34,80,0,1,0,0:00,0,0,10,51,12,14,6,8
e2bacdc395aa7b40,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",4f732e58ed907eff,Ross Pearson,896c322f56b8be5a,George Sotiropoulos,4f732e58ed907eff,KO/TKO,3,0:41,Lightweight,False,27,51,0,1,0,0:03,0,0,14,38,7,7,3,3,10,40,1,2,0,1:22,0,0,8,34,1,5,1,1
ddf2eff896475431,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",14ff46596ad80609,Norman Parke,7d09200f6a77b20e,Colin Fletcher,14ff46596ad80609,DEC U,3,5:00,Lightweight,True,12,15,2,3,0,3:59,0,0,5,6,0,1,1,1,9,16,0,0,0,0:35,0,0,0,1,0,2,0,1
f82c414666fe934c,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",cfaf010d5b389c09,Mike Wilkinson,b788862dd1c11eac,Brendan Loughnane,cfaf010d5b389c09,DEC U,3,5:00,Lightweight,False,44,77,1,3,0,2:00,0,0,8,29,0,0,6,11,26,36,0,0,0,0:00,0,0,4,11,2,2,14,16
319d75c21fbb5d3f,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",3bad7ef643840f67,Joe Lauzon,86f582852a5b240a,Mac Danzig,3bad7ef643840f67,DEC U,3,5:00,Lightweight,False,8,19,2,2,0,1:47,2,0,4,14,0,0,0,0,19,31,0,1,0,1:58,0,0,4,11,4,5,0,0
a5c76ead1a2767b6,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",64a50dad704d1d49,Edson Barboza,d1e7fc58d4225cdf,Danny Castillo,64a50dad704d1d49,DEC M,3,5:00,Lightweight,False,5,32,0,0,0,0:00,0,0,4,22,1,8,0,0,48,82,1,3,0,3:02,1,0,41,71,0,1,0,0
f5fb4435faf1ca04,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",887961364be5ceb3,King Green,50d2f0018bcf9eef,Pat Healy,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,36,65,1,1,0,0:09,0,0,25,49,5,9,1,2,25,102,0,4,0,1:02,0,0,13,76,5,14,0,0
5929c539190c8a07,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",501b07aec9b8fc2d,Sam Stout,7be63795363029e8,Cody McKenzie,501b07aec9b8fc2d,DEC U,3,5:00,Lightweight,False,16,46,0,0,0,0:06,0,0,5,27,5,13,3,3,20,38,1,5,0,1:44,0,0,10,25,3,3,1,1
4618dcef2dc6250f,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",e14b5aa06eea9653,Abel Trujillo,3b9f723e2720a238,Roger Bowling,e14b5aa06eea9653,KO/TKO,2,1:35,Lightweight,False,36,51,3,4,0,1:07,0,0,20,34,10,11,3,3,9,34,0,1,0,0:42,0,0,2,22,1,1,3,7
9c24c03131d5b49a,72c9c2eadfc3277e,UFC Fight Night: Covington vs. Buckley,"December 14, 2024",511e82663651438d,Michael Johnson,ee18ff42063174df,Ottman Azaitar,511e82663651438d,KO/TKO,2,2:03,Lightweight,False,11,31,0,1,0,0:10,0,0,6,21,3,6,2,4,14,42,0,0,0,0:00,0,0,5,25,5,9,0,3
b0be38110c2d8b84,72c9c2eadfc3277e,UFC Fight Night: Covington vs. Buckley,"December 14, 2024",58bbef3770bb2dfc,Joel Alvarez,7cbf7c78d3b34218,Drakkar Klose,58bbef3770bb2dfc,KO/TKO,1,2:48,Lightweight,False,39,44,0,0,0,0:04,0,0,15,19,4,4,1,1,16,23,1,1,0,1:08,0,0,1,6,2,3,4,4
12d17a837caeae63,c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012",9b7694d064a8a0ad,Rustam Khabilov,c77a953488e5607d,Vinc Pichel,9b7694d064a8a0ad,KO/TKO,1,2:15,Lightweight,False,19,25,5,6,0,1:37,0,0,12,18,1,1,0,0,1,5,0,0,0,0:02,0,0,0,3,0,0,0,1
8935fc5943a78c20,c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012",af90b10c785ced3e,Mike Rio,8b260672a21d1fd6,John Cofer,af90b10c785ced3e,SUB,3,4:11,Lightweight,False,24,40,1,5,0,2:05,0,0,2,16,1,1,8,8,15,27,0,0,0,0:55,0,1,5,16,2,2,0,0
b9c82dfde8b66e37,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",59279a7c978f7da0,Al Iaquinta,ee9ebceabfd16fa7,Kevin Lee,59279a7c978f7da0,DEC U,5,5:00,Lightweight,False,20,51,0,6,0,0:00,0,0,12,38,5,9,3,4,23,86,0,0,0,0:00,0,0,17,77,4,7,2,2
920b6f739a36e721,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",64a50dad704d1d49,Edson Barboza,193b9d1858bc4df3,Dan Hooker,64a50dad704d1d49,KO/TKO,3,2:19,Lightweight,False,34,73,0,0,0,0:00,0,0,13,45,9,13,12,15,26,75,0,0,0,0:00,0,0,14,51,4,12,8,12
f3e289f1423c0e6f,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",07225ba28ae309b6,Charles Oliveira,d1941565abf50b16,Jim Miller,07225ba28ae309b6,SUB,1,1:15,Lightweight,False,1,2,1,1,0,0:47,1,0,0,0,0,0,0,1,1,2,0,0,0,0:00,0,0,0,1,0,0,1,1
b69d3d55c84f5dd6,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",7cbf7c78d3b34218,Drakkar Klose,887961364be5ceb3,King Green,7cbf7c78d3b34218,DEC U,3,5:00,Lightweight,False,22,44,0,3,0,0:46,0,0,2,19,5,7,11,14,32,49,0,1,0,0:09,1,0,4,17,12,13,14,17
92fd2127f46b0cb7,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",ae7fe94f117f98cf,Joaquim Silva,7026eca45f65377b,Jared Gordon,ae7fe94f117f98cf,KO/TKO,3,2:39,Lightweight,False,25,43,0,0,0,0:00,1,0,13,28,2,5,4,4,60,79,2,3,0,2:39,0,0,28,43,3,5,6,7
9a1a57b0abcd4599,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",c21a036b4e012f1c,John Makdessi,e14b5aa06eea9653,Abel Trujillo,c21a036b4e012f1c,DEC U,3,5:00,Lightweight,False,18,38,0,0,1,0:00,0,0,5,15,1,3,6,10,7,19,0,1,0,0:00,0,0,6,18,1,1,0,0
ac8628d945a78b03,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"December 16, 2023",7826923b47f8d72a,Paddy Pimblett,22a92d7f62195791,Tony Ferguson,7826923b47f8d72a,DEC U,3,5:00,Lightweight,False,76,110,0,1,1,0:55,0,0,43,72,11,15,16,17,31,57,0,0,0,0:00,0,0,16,32,10,20,3,3
7979888b1fb5eb39,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",fba03cd6cc28dc41,Josh Emmett,df1eb4354d18a906,Scott Holtzman,fba03cd6cc28dc41,DEC U,3,5:00,Lightweight,False,13,34,1,4,0,0:57,0,0,6,26,5,5,0,0,37,65,1,1,0,1:27,0,0,12,33,11,15,0,0
ce7744d45a698aa6,56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022",eae48ff31db420c2,Arman Tsarukyan,135d124172a0bea3,Damir Ismagulov,eae48ff31db420c2,DEC U,3,5:00,Lightweight,False,15,29,1,10,0,3:04,0,0,2,14,3,5,4,4,24,38,0,0,0,0:06,0,0,7,18,4,5,2,3
c335f44e4f3515ea,56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022",519e4fe37ce9ff75,Drew Dober,887961364be5ceb3,King Green,519e4fe37ce9ff75,KO/TKO,2,2:45,Lightweight,False,17,71,0,1,0,0:00,0,0,5,50,7,13,5,8,40,89,0,1,0,0:11,0,0,27,71,7,10,5,6
efc64d8aae5628c9,56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022",e132d47bd9efbbe0,Rafa Garcia,8c1ca54b5089d199,Maheshate,e132d47bd9efbbe0,DEC U,3,5:00,Lightweight,False,16,31,0,2,0,0:29,0,0,8,17,6,9,2,3,11,63,0,0,0,0:00,0,0,7,47,3,14,1,1
730f14ccff80f3b0,2a470ad41c22c25a,UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021",72db2a14ffa73ece,Mateusz Gamrot,f53d4f21d1b5f2dc,Diego Ferreira,72db2a14ffa73ece,KO/TKO,2,3:26,Lightweight,False,20,39,3,3,0,0:27,0,0,7,23,4,5,3,3,19,59,0,0,0,0:00,0,0,7,34,5,13,6,9
ea76a3af8c5ecc55,2a470ad41c22c25a,UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021",ac026518a9b4dc0f,Jordan Leavitt,5b8ba8f5512893b1,Matt Sayles,ac026518a9b4dc0f,SUB,2,2:05,Lightweight,False,18,28,1,5,0,2:44,1,0,2,5,0,3,3,3,4,17,0,0,0,0:38,1,0,0,6,2,6,2,5
81f287d035190506,80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015",6a2f7c151031653d,Rafael Dos Anjos,1d00756835ca67c9,Donald Cerrone,6a2f7c151031653d,KO/TKO,1,1:06,Lightweight,True,26,44,0,0,0,0:09,0,0,21,39,4,4,1,1,4,7,0,1,0,0:00,0,0,2,5,1,1,1,1
4942323a5d5a6594,80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015",8355922d564b152c,Nate Diaz,511e82663651438d,Michael Johnson,8355922d564b152c,DEC U,3,5:00,Lightweight,False,21,66,0,0,0,0:00,0,0,17,58,1,3,3,5,30,94,0,0,0,0:00,0,0,5,45,10,28,15,21
0ad5c6752e679de5,80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015",6fb1ba67bef41b37,Nik Lentz,d1e7fc58d4225cdf,Danny Castillo,6fb1ba67bef41b37,DEC S,3,5:00,Lightweight,False,16,38,1,2,0,0:29,2,0,7,24,5,6,0,1,17,25,0,3,0,1:57,0,0,12,19,1,2,2,2
8040697ea2f36dbd,4e5bbc4566049cbf,UFC Fight Night: Machida vs Dollaway,"December 20, 2014",7ea1f74cef32f906,Rashid Magomedov,52ba464d9068d871,Elias Silverio,7ea1f74cef32f906,KO/TKO,3,4:57,Lightweight,False,30,56,1,1,0,0:03,0,0,12,33,7,11,10,11,22,39,0,0,0,0:00,0,0,5,16,5,8,12,15
e0c636beed345e1d,29f935654825331b,UFC - Ultimate Japan,"December 21, 1997",fcaae0385b514f11,Frank Shamrock,13b2f59210dda9cc,Kevin Jackson,fcaae0385b514f11,SUB,1,0:16,Lightweight,True,1,1,0,0,0,--,1,0,1,1,0,0,0,0,2,3,1,1,0,--,0,0,1,2,1,1,0,0
9140e6fdeaa7cd3f,74fefd43f073cd2f,UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019",a0e6753c42698f13,Omar Morales,98a6b2361045898f,Dong Hyun Ma,a0e6753c42698f13,DEC U,3,5:00,Lightweight,False,24,34,1,1,0,3:11,0,0,3,10,4,4,0,0,6,16,0,0,0,0:00,0,0,0,8,0,1,4,4
39be68189f2d5074,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,"December 28, 2013",d1941565abf50b16,Jim Miller,7abe471b61725980,Fabricio Camoes,d1941565abf50b16,SUB,1,3:42,Lightweight,False,9,28,1,1,0,0:12,1,0,3,21,2,2,1,2,16,28,0,0,0,1:18,0,0,6,18,3,3,2,2
b1fd21231f0604e1,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,"December 28, 2013",511e82663651438d,Michael Johnson,75e5fec9f72910ef,Gleison Tibau,511e82663651438d,KO/TKO,2,1:32,Lightweight,False,13,58,0,0,0,0:00,0,0,6,45,4,6,2,6,14,50,0,2,0,0:59,0,0,8,43,0,1,1,1
17404e252bdab9e7,7269329bd87eb479,UFC 79: Nemesis,"December 29, 2007",7d21de9c6d7c98b2,Rich Clementi,ccd1299e0345e0ce,Melvin Guillard,7d21de9c6d7c98b2,SUB,1,4:40,Lightweight,False,10,13,2,2,0,1:48,2,1,1,4,1,1,4,4,5,18,1,1,0,0:27,0,0,5,18,0,0,0,0
478b0eaf22475be0,7269329bd87eb479,UFC 79: Nemesis,"December 29, 2007",cc6f9d1e89f3449a,Manvel Gamburyan,04c15b52c3cc1cab,Nate Mohr,cc6f9d1e89f3449a,SUB,1,1:31,Lightweight,False,8,12,1,3,0,0:59,1,0,2,5,0,0,1,1,7,8,0,0,0,0:11,0,0,2,3,0,0,0,0
c1b59b145d064048,7269329bd87eb479,UFC 79: Nemesis,"December 29, 2007",cf9d24e4bd0cf2ce,Mark Bocek,d3de4a24f7eefac8,Doug Evans,cf9d24e4bd0cf2ce,DEC U,3,5:00,Lightweight,False,18,39,2,6,0,2:38,0,0,4,24,1,1,2,2,26,47,1,1,0,0:30,0,0,8,29,4,4,1,1
5d7a720a2e2f4749,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012",d1941565abf50b16,Jim Miller,3bad7ef643840f67,Joe Lauzon,d1941565abf50b16,DEC U,3,5:00,Lightweight,False,46,103,0,0,0,0:20,1,0,32,86,11,12,3,5,16,60,0,1,0,0:06,0,0,14,56,2,4,0,0
