fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
f93f794247af708a,74fefd43f073cd2f,UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019",a7897d200692ab64,Kyung Ho Kang,31bbd39c0a075d4e,Pingyuan Liu,a7897d200692ab64,DEC S,3,5:00,Bantamweight,False,108,153,3,7,0,12:23,0,0,17,37,2,2,1,1,114,149,0,0,0,0:17,0,0,16,42,2,2,7,9
75523d31940c9344,74fefd43f073cd2f,UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019",b9f28e7045fdfce7,Raoni Barcelos,0fd5f4b838e890cc,Said Nurmagomedov,b9f28e7045fdfce7,DEC U,3,5:00,Bantamweight,False,52,112,2,5,0,2:37,0,0,16,61,8,16,18,23,77,200,0,2,0,0:14,0,0,24,131,10,18,21,23
15aa55a91cf848cf,74fefd43f073cd2f,UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019",1897b7b913736a7c,Alatengheili,20999e27ddd94bda,Ryan Benoit,1897b7b913736a7c,DEC S,3,5:00,Bantamweight,False,72,160,4,13,0,3:19,0,0,27,108,11,13,9,10,84,145,0,1,0,0:00,0,0,45,101,17,21,6,6
5a65ffe3842ce2f2,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012",fc9a9559a05f2704,Eddie Wineland,c945adc22c2bfe8f,Brad Pickett,fc9a9559a05f2704,DEC S,3,5:00,Bantamweight,False,90,294,0,2,1,0:00,0,0,83,276,7,18,0,0,67,212,0,0,0,0:02,0,0,33,154,16,33,18,25
ea9059fd076a2f1e,c6e6926a81adcd00,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012",af62f99eb7606308,Erik Perez,ecdf14f4f8643d39,Byron Bloodworth,af62f99eb7606308,KO/TKO,1,3:50,Bantamweight,False,49,72,0,0,1,3:19,0,0,23,41,13,13,4,4,9,12,0,0,0,0:09,0,0,3,5,4,5,1,1
498e7b0800af226c,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",d661ce4da776fc20,Petr Yan,3a314d9fa7c6825d,Douglas Silva de Andrade,d661ce4da776fc20,KO/TKO,2,5:00,Bantamweight,False,101,145,3,4,0,3:35,1,0,49,86,23,27,4,5,28,77,0,1,0,0:00,0,0,13,44,10,20,5,13
61bf6748cf85eb84,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",329e403448756217,Nathaniel Wood,5f6f049d54728e88,Andre Ewell,329e403448756217,SUB,3,4:12,Bantamweight,False,171,234,2,3,1,8:37,1,0,32,71,16,17,13,26,18,62,0,0,0,0:00,0,0,10,43,5,15,0,0
8ce926b4d38a55a0,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",cc1a8b4b38b92c6d,Montel Jackson,7be14eaed4c74856,Brian Kelleher,cc1a8b4b38b92c6d,SUB,1,1:40,Bantamweight,False,16,27,0,0,0,0:16,1,0,6,11,2,3,2,2,6,10,0,1,0,0:05,0,0,0,3,0,1,6,6
25e6b11e1cf45b83,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",d8c7c61b176e3994,Cody Garbrandt,10f3ba6cd2f44a97,Dominick Cruz,d8c7c61b176e3994,DEC U,5,5:00,Bantamweight,True,71,198,1,4,2,0:40,0,0,47,164,11,17,10,14,95,298,0,7,0,0:01,0,0,58,250,9,14,21,27
7f663d67422c1b24,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",c849740a3ff51931,TJ Dillashaw,c268b2cfebccf652,John Lineker,c849740a3ff51931,DEC U,3,5:00,Bantamweight,False,177,249,5,6,0,6:53,1,0,53,98,10,12,8,9,51,107,1,2,0,0:18,0,0,18,53,19,36,1,1
8f40ac90544d0003,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,"December 30, 2017",c96d9178c9ed9e62,Tim Elliott,f57dd0bfa8c17813,Mark De La Rosa,c96d9178c9ed9e62,SUB,2,1:41,Bantamweight,False,54,75,1,1,0,5:34,2,2,10,18,1,2,1,4,4,6,0,0,0,0:31,0,0,0,2,2,2,0,0
4c9047d1c1bc1e29,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",2c99576fefe53c7c,Renan Barao,78114b7199cef90c,Urijah Faber,2c99576fefe53c7c,KO/TKO,1,3:42,Bantamweight,True,37,70,0,0,1,0:15,0,0,13,38,1,5,3,3,9,32,0,2,0,0:00,0,0,3,22,3,6,2,3
70b8dca3addcf4de,80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025",18d01f7f8338ae72,Vinicius Oliveira,0fd5f4b838e890cc,Said Nurmagomedov,18d01f7f8338ae72,DEC U,3,5:00,Bantamweight,False,68,125,3,5,0,7:12,1,0,24,63,11,18,8,13,69,111,1,9,0,0:58,0,0,18,54,13,17,7,8
6247ad19755b71d6,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",fe91d254db77a7fc,Dustin Kimura,32be4b7f7de1c905,Chico Camus,fe91d254db77a7fc,SUB,3,1:50,Bantamweight,False,26,67,0,0,0,0:56,5,1,13,50,3,4,0,2,34,55,1,3,0,6:19,0,1,12,28,4,5,7,8
42eba784becde9ad,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",7ea4a9f07df33a45,Francisco Rivera,bbfca6d5c27d9cd8,Edwin Figueroa,7ea4a9f07df33a45,KO/TKO,2,4:20,Bantamweight,False,54,131,2,2,1,1:07,0,0,25,89,8,12,18,26,36,109,1,1,1,2:07,0,0,18,85,4,8,2,4
4e8b2357fea211e9,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",fea79f9bc8c68769,Marlon Moraes,2f13e4020cea5b38,Raphael Assuncao,fea79f9bc8c68769,SUB,1,3:17,Bantamweight,False,12,25,0,0,1,1:15,1,0,8,17,0,2,2,4,3,13,0,0,0,0:00,0,0,1,10,0,0,1,2
9192053a3884aadf,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",0fd5f4b838e890cc,Said Nurmagomedov,1ae8f3c723aacff4,Ricardo Ramos,0fd5f4b838e890cc,KO/TKO,1,2:28,Bantamweight,False,17,24,0,0,1,0:04,0,0,6,13,6,6,5,5,2,8,0,0,0,0:00,0,0,1,5,1,2,0,1
a0ec4eac058e6050,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,"February 03, 2018",3a314d9fa7c6825d,Douglas Silva de Andrade,7c7332319c14094c,Marlon Vera,3a314d9fa7c6825d,DEC U,3,5:00,Bantamweight,False,99,234,1,3,0,0:35,0,0,55,180,23,31,19,21,75,195,0,0,0,0:01,0,0,28,138,22,29,22,24
fa77134e0d90da3b,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,"February 03, 2018",2f95a3c6d58b2aad,Iuri Alcantara,a4e85a58fbce64b2,Joe Soto,2f95a3c6d58b2aad,KO/TKO,1,1:06,Bantamweight,False,17,30,0,0,1,0:06,0,0,13,26,3,3,1,1,1,2,0,1,0,0:00,0,0,1,1,0,0,0,1
6fbe7dffff5f5f1e,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",2c99576fefe53c7c,Renan Barao,0b64d0fed453ef7f,Scott Jorgensen,2c99576fefe53c7c,DEC U,3,5:00,Bantamweight,False,129,324,0,0,0,1:55,0,0,68,250,16,23,20,26,82,215,0,7,0,0:11,0,0,52,179,14,18,7,9
d019250cc6d93527,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",bbfca6d5c27d9cd8,Edwin Figueroa,7aa3d6964eff4877,Alex Caceres,bbfca6d5c27d9cd8,DEC S,3,5:00,Bantamweight,False,53,95,0,0,1,2:22,0,0,24,59,9,13,8,9,76,113,1,1,0,6:02,7,0,35,63,13,19,7,7
66ad9f88f063d2ef,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017",1ae8f3c723aacff4,Ricardo Ramos,64788ee44b062ded,Michinori Tanaka,1ae8f3c723aacff4,DEC U,3,5:00,Bantamweight,False,55,99,0,1,1,1:42,1,0,27,64,14,20,4,4,51,103,2,8,0,3:31,0,0,10,52,4,4,14,17
a8067e65eb737a09,d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023",d8c811df0386d5e8,Rinya Nakamura,148bb103cfbf123e,Toshiomi Kazama,d8c811df0386d5e8,KO/TKO,1,0:33,Bantamweight,True,11,25,0,0,2,0:03,0,0,11,25,0,0,0,0,4,10,0,0,0,0:00,0,0,4,10,0,0,0,0
ce6f4d06fe5b51f3,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",33b2f68ef95252e0,Miguel Torres,9ddfb3369a3b0394,Antonio Banuelos,33b2f68ef95252e0,DEC U,3,5:00,Bantamweight,False,73,188,0,0,0,0:00,0,0,61,175,5,6,7,7,10,135,0,0,0,0:01,0,0,9,120,0,10,1,5
20aa994cd23074b9,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",8a304bfd6bf04a57,Demetrious Johnson,4834ff149dc9542a,Norifumi Yamamoto,8a304bfd6bf04a57,DEC U,3,5:00,Bantamweight,False,70,134,10,15,0,3:45,0,0,17,73,12,15,9,14,17,66,0,2,0,0:26,0,0,12,59,3,5,1,1
c816a969cb001168,883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022",5fa2974cbd18e05c,John Castaneda,46e0d677f91bacc0,Miles Johns,5fa2974cbd18e05c,SUB,3,1:38,Bantamweight,False,68,159,0,1,1,1:45,1,0,40,113,6,11,12,23,34,85,0,1,0,0:00,0,0,27,76,6,8,1,1
9ef858837dfc65eb,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",65f09bacd3957381,Cory Sandhagen,f2688492b9a525a3,Frankie Edgar,65f09bacd3957381,KO/TKO,1,0:28,Bantamweight,False,2,5,0,0,1,0:02,0,0,1,3,0,0,1,2,2,3,0,0,0,0:00,0,0,1,2,0,0,1,1
fb4b1754d510b0d0,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",bc711b6dd95c1af6,Mario Bautista,18d01f7f8338ae72,Vinicius Oliveira,bc711b6dd95c1af6,SUB,2,4:46,Bantamweight,False,49,63,5,7,0,5:47,1,0,10,20,5,6,0,1,18,27,0,1,0,1:39,0,0,3,10,3,5,6,6
2a26c0cfa06265b7,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",a09ed60aa67a3f67,Farid Basharat,ffd3224638c01b57,Jean Matsumoto,a09ed60aa67a3f67,DEC S,3,5:00,Bantamweight,False,95,172,2,7,0,2:23,0,1,63,132,14,16,3,4,111,263,7,11,0,4:40,0,0,40,162,20,29,16,29
86df0e75f41784d8,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",bbab3baf66128ae2,Javid Basharat,51ec9dc3b4964f19,Gianni Vazquez,bbab3baf66128ae2,DEC U,3,5:00,Bantamweight,False,85,132,3,8,1,5:38,0,0,33,64,13,17,13,16,41,132,0,0,0,0:25,2,1,13,87,4,9,7,12
9d30c887e8bd8824,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",6902fcf0610dd303,Jakub Wiklacz,a54660deb6a8489c,Muin Gafurov,6902fcf0610dd303,SUB,3,4:59,Bantamweight,False,97,193,0,0,0,4:33,2,2,23,89,32,56,1,3,92,174,2,5,0,1:44,0,0,43,110,34,43,2,5
d3f44fedc561d2d5,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",bc711b6dd95c1af6,Mario Bautista,46e0d677f91bacc0,Miles Johns,bc711b6dd95c1af6,KO/TKO,2,1:41,Bantamweight,False,18,67,0,0,1,0:04,0,0,18,64,0,0,0,3,13,44,0,0,0,0:00,0,0,11,42,0,0,2,2
5ab2a4fec735e0b2,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",4bf6b225ff6099c4,Domingo Pilarte,78f485f851891d68,Journey Newson,,OTHER,1,0:38,Bantamweight,False,1,4,0,0,0,0:00,0,0,0,3,1,1,0,0,7,13,0,0,1,0:05,0,0,6,10,0,0,0,0
326b843cb2b7fd94,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",5f6f049d54728e88,Andre Ewell,f2477cf43c4975cc,Jonathan Martinez,5f6f049d54728e88,DEC S,3,5:00,Bantamweight,False,85,184,0,0,0,0:02,0,0,32,123,43,49,5,5,74,151,0,3,0,1:30,0,0,30,88,15,27,21,27
c7fadbdfdc14c282,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",4a6dff1b260bcf61,Aleksandre Topuria,ed7d329d7c29428d,Colby Thicknesse,4a6dff1b260bcf61,DEC U,3,5:00,Bantamweight,False,65,110,1,2,0,5:02,0,0,18,53,19,22,4,4,40,131,0,8,0,0:00,0,0,18,91,12,27,8,9
069e3e704cbf6337,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",5987b2458f4b5290,Ricky Simon,94527830000ab715,Rani Yahya,5987b2458f4b5290,DEC U,3,5:00,Bantamweight,False,66,150,4,5,2,3:49,0,0,40,116,9,16,5,5,52,195,0,9,0,0:00,0,0,29,159,10,14,8,13
b247a1900cfae052,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",a7897d200692ab64,Kyung Ho Kang,88cd34d836b4ebcd,Teruto Ishihara,a7897d200692ab64,SUB,1,3:59,Bantamweight,False,30,62,1,1,1,1:14,1,0,19,46,7,12,0,0,18,48,0,0,1,0:12,0,0,12,36,1,5,4,6
8e43d61ca6f2d904,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",f2477cf43c4975cc,Jonathan Martinez,2296125b6c362355,Wulijiburen,f2477cf43c4975cc,DEC U,3,5:00,Bantamweight,False,63,110,1,2,0,7:26,0,1,27,55,5,9,15,23,24,40,3,6,0,3:57,1,2,8,19,5,8,4,4
58286d3126cc5263,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",36549928f90f1d36,Jose Quinonez,88cd34d836b4ebcd,Teruto Ishihara,36549928f90f1d36,DEC U,3,5:00,Bantamweight,False,54,103,2,7,0,3:21,0,0,16,59,6,8,27,31,35,111,1,4,1,0:25,0,0,8,77,6,12,19,20
6cd542650d886c22,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",850266b3dc4e506e,Daniel Marcos,7d420039bbfe7c1a,Aoriqileng,,OTHER,2,3:28,Bantamweight,False,84,129,0,0,0,0:28,0,0,50,84,12,19,19,23,45,96,0,0,0,0:38,0,0,26,71,10,12,9,12
a0ba726da4a50458,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",60425d07ef4b91a7,Kyler Phillips,2804ce8dadab5770,Marcelo Rojo,60425d07ef4b91a7,SUB,3,1:48,Bantamweight,False,90,176,3,8,0,2:33,2,0,52,135,14,15,14,14,57,155,0,0,0,0:30,0,0,32,123,5,10,18,20
19e742ccaa09cf08,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",e7e01e266a9d4342,Ronnie Lawrence,c0386644627a7ee5,Mana Martinez,e7e01e266a9d4342,DEC U,3,5:00,Bantamweight,False,63,99,6,7,3,8:09,0,1,30,59,6,12,10,11,105,156,0,0,2,0:08,1,1,24,59,8,11,7,8
821bef3a3394dd96,cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022",3a314d9fa7c6825d,Douglas Silva de Andrade,2f6a993c7f547c13,Sergey Morozov,3a314d9fa7c6825d,SUB,2,3:24,Bantamweight,False,57,86,0,1,3,0:55,2,0,16,40,12,14,9,10,62,99,1,5,1,2:30,0,0,24,56,6,7,2,2
5f7a1ba6e016b249,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",c849740a3ff51931,TJ Dillashaw,92aafa8f4b26269b,Walel Watson,c849740a3ff51931,DEC U,3,5:00,Bantamweight,False,154,192,3,7,0,12:24,5,0,76,105,5,5,4,4,19,42,0,0,0,0:00,1,0,10,31,1,2,0,0
74e92a66b29674a9,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",5755960ebd0b16f6,Ivan Menjivar,7bd94b60d7521e4a,John Albert,5755960ebd0b16f6,SUB,1,3:45,Bantamweight,False,33,44,1,1,0,2:09,2,0,21,30,4,5,0,0,37,64,0,0,0,0:14,3,0,17,38,12,15,2,2
01d4d1d8bcb014cf,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",2f95a3c6d58b2aad,Iuri Alcantara,5aedf14771ca82d2,Wilson Reis,2f95a3c6d58b2aad,DEC S,3,5:00,Bantamweight,False,84,128,2,3,1,3:43,0,1,38,69,2,3,2,4,66,110,3,7,0,6:45,0,1,16,47,0,0,7,14
08426f06239d903c,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",99506df1af6c8b3b,John Dodson,329e403448756217,Nathaniel Wood,99506df1af6c8b3b,KO/TKO,3,0:16,Bantamweight,False,57,91,0,0,1,1:58,0,0,31,64,5,5,3,3,68,124,1,1,0,0:47,0,0,24,63,6,15,16,21
51218519be104794,5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020",c03520b5c88ed6b4,Merab Dvalishvili,e7bba7ce4d6c7b07,Casey Kenney,c03520b5c88ed6b4,DEC U,3,5:00,Bantamweight,False,114,241,12,24,0,5:42,0,0,30,137,14,23,19,21,47,120,0,0,0,0:05,0,0,22,87,10,17,13,14
07b357090cc91c2c,ce7871949b0ed2bf,UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025",7478b7f959ba61f5,Elijah Smith,37098a6e6c27fb66,Vince Morales,7478b7f959ba61f5,DEC U,3,5:00,Bantamweight,False,52,110,3,4,0,2:53,1,2,29,81,2,3,9,13,42,90,2,4,0,3:07,3,2,30,74,8,10,2,2
3dbf17b9946d26db,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",2c99576fefe53c7c,Renan Barao,d0314416a7f26527,Michael McDonald,2c99576fefe53c7c,SUB,4,3:57,Bantamweight,True,43,121,4,10,0,4:00,1,0,28,97,2,9,6,6,29,95,0,1,0,0:00,0,0,26,92,0,0,0,0
f509d5ffcc3f46fe,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",8bb6f4479685bbcc,Vaughan Lee,d34636a85f0f4c90,Motonobu Tezuka,8bb6f4479685bbcc,DEC U,3,5:00,Bantamweight,False,164,192,0,0,0,1:12,0,0,7,28,9,14,4,6,17,56,1,15,0,7:51,1,0,1,28,0,0,3,7
58e21d505c082a9e,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",cb696ebfb6598724,Aljamain Sterling,9c907996820d2d69,Jimmie Rivera,cb696ebfb6598724,DEC U,3,5:00,Bantamweight,False,129,206,0,7,0,2:44,0,0,36,96,39,51,26,29,36,97,0,0,0,2:49,0,0,8,59,7,16,9,9
0d698108c5f5d1d6,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",2dc1bc1a02961656,Manny Bermudez,773f7feacf96153e,Benito Lopez,2dc1bc1a02961656,SUB,1,3:09,Bantamweight,False,14,19,1,1,0,1:32,1,0,3,6,4,4,0,0,11,16,0,0,0,0:59,0,0,3,8,0,0,4,4
7fec3b1ec923ad24,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",96428b9e9bd048ea,Luke Sanders,2c99576fefe53c7c,Renan Barao,96428b9e9bd048ea,KO/TKO,2,1:01,Bantamweight,False,41,78,0,1,1,0:18,0,0,26,58,6,8,7,9,41,79,0,0,0,0:00,0,0,10,33,27,41,3,4
9785420602b452f7,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",c03520b5c88ed6b4,Merab Dvalishvili,056c493bbd76a918,Henry Cejudo,c03520b5c88ed6b4,DEC U,3,5:00,Bantamweight,False,167,273,5,11,0,4:23,1,0,44,128,20,34,10,10,54,106,1,7,0,2:05,0,0,13,54,5,11,11,13
e92fb5c609e20b49,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",d8c811df0386d5e8,Rinya Nakamura,07f959e6596307bb,Carlos Vera,d8c811df0386d5e8,DEC U,3,5:00,Bantamweight,False,73,114,3,3,0,13:03,0,0,30,61,6,7,2,2,55,79,0,0,0,0:00,0,0,7,19,1,2,4,4
ad9ecef413a5b48f,b4ad3a06ee4d660c,UFC Fight Night: Lewis vs. Browne,"February 19, 2017",24656ef4d605c96f,Aiemann Zahabi,f9081770e28ea2e1,Reginaldo Vieira,24656ef4d605c96f,DEC U,3,5:00,Bantamweight,False,45,113,0,0,1,0:12,0,0,39,103,3,7,2,2,73,199,2,13,0,2:24,0,0,27,138,12,22,25,30
ea63f56779100678,77940e45bc86208e,UFC Fight Night: Walker vs. Hill,"February 19, 2022",c7c39e2fb70248b3,Chad Anheliger,8c39367b53eadf8a,Jesse Strader,c7c39e2fb70248b3,KO/TKO,3,3:33,Bantamweight,False,92,156,0,1,2,1:20,2,0,53,110,7,13,7,7,73,135,4,7,0,3:20,0,0,17,64,26,39,21,23
8cd583f6d10692bc,77940e45bc86208e,UFC Fight Night: Walker vs. Hill,"February 19, 2022",bc711b6dd95c1af6,Mario Bautista,01fed6f61ebea01f,Jay Perrin,bc711b6dd95c1af6,DEC U,3,5:00,Bantamweight,False,112,173,4,6,0,6:30,0,1,43,86,17,24,12,15,57,122,2,5,0,1:45,0,0,16,67,19,30,7,10
990c2378caec68d4,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021",5fa2974cbd18e05c,John Castaneda,fc9a9559a05f2704,Eddie Wineland,5fa2974cbd18e05c,KO/TKO,1,4:44,Bantamweight,False,44,59,0,0,1,0:04,0,0,23,34,4,7,15,16,17,66,1,1,0,0:12,0,0,10,50,3,6,4,10
b9cd4910f0ecff45,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021",24656ef4d605c96f,Aiemann Zahabi,dc3b9cf7641b7ab6,Drako Rodriguez,24656ef4d605c96f,KO/TKO,1,3:05,Bantamweight,False,9,11,0,0,1,0:10,0,0,8,10,1,1,0,0,13,35,0,0,0,0:00,0,0,6,27,1,2,4,4
faaa7340f4ede814,3138fab619faf4d1,UFC 170: Rousey vs McMann,"February 22, 2014",2f13e4020cea5b38,Raphael Assuncao,6bd02119599741a4,Pedro Munhoz,2f13e4020cea5b38,DEC U,3,5:00,Bantamweight,False,116,225,3,3,0,2:06,0,0,73,170,8,12,19,24,41,109,0,1,0,0:00,1,0,6,56,12,21,15,23
41727d51af72b1d5,3138fab619faf4d1,UFC 170: Rousey vs McMann,"February 22, 2014",cb696ebfb6598724,Aljamain Sterling,700a674c042b7a96,Cody Gibson,cb696ebfb6598724,DEC U,3,5:00,Bantamweight,False,132,177,3,5,0,7:54,3,0,23,57,17,22,6,10,35,73,4,6,0,3:10,1,0,9,36,8,13,1,4
c7cbf6b47051fa7d,0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015",9ba2226646046b63,Frankie Saenz,2f95a3c6d58b2aad,Iuri Alcantara,9ba2226646046b63,DEC U,3,5:00,Bantamweight,False,122,184,3,4,0,6:59,0,1,16,51,10,22,18,22,49,77,2,4,0,1:02,0,0,18,44,11,13,2,2
10cff9ac7ce89c28,0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015",3a314d9fa7c6825d,Douglas Silva de Andrade,700a674c042b7a96,Cody Gibson,3a314d9fa7c6825d,DEC U,3,5:00,Bantamweight,False,45,137,0,1,1,1:16,0,1,16,99,5,10,18,22,30,137,0,5,0,0:16,0,0,23,124,4,9,3,4
b959e2c1d16ff832,c50ea21fe9ef478d,UFC Fight Night: Cejudo vs. Song,"February 22, 2025",efb96bf3e9ada36f,Song Yadong,056c493bbd76a918,Henry Cejudo,efb96bf3e9ada36f,DEC U,3,5:00,Bantamweight,False,84,178,0,1,0,0:00,0,0,46,133,14,21,24,24,67,133,0,3,0,0:00,0,0,40,100,12,18,15,15
bc6d70ab959dce70,c50ea21fe9ef478d,UFC Fight Night: Cejudo vs. Song,"February 22, 2025",5987b2458f4b5290,Ricky Simon,bbab3baf66128ae2,Javid Basharat,5987b2458f4b5290,KO/TKO,1,3:58,Bantamweight,False,18,29,1,3,1,1:16,0,0,9,19,1,1,1,1,21,38,0,0,0,0:01,0,0,12,27,7,7,1,2
785c0e68b34ea383,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",78114b7199cef90c,Urijah Faber,5755960ebd0b16f6,Ivan Menjivar,78114b7199cef90c,SUB,1,4:34,Bantamweight,False,29,36,0,0,0,4:03,1,1,16,23,1,1,0,0,19,23,1,1,0,0:04,0,0,3,6,0,1,0,0
244aa8f002274344,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"February 23, 2019",d661ce4da776fc20,Petr Yan,99506df1af6c8b3b,John Dodson,d661ce4da776fc20,DEC U,3,5:00,Bantamweight,False,102,180,2,5,0,1:30,0,0,61,131,16,20,3,4,35,86,2,8,1,0:35,0,0,18,65,8,11,4,5
e22a887ce4ab30eb,daa89f01e1c0f42a,UFC Fight Night: Emmett vs. Stephens,"February 24, 2018",7be14eaed4c74856,Brian Kelleher,2c99576fefe53c7c,Renan Barao,7be14eaed4c74856,DEC U,3,5:00,Bantamweight,False,145,256,1,4,0,4:23,0,0,74,175,13,21,7,7,134,247,0,2,0,2:13,0,0,78,167,27,43,11,18
bf8f747e57d6d1c7,daa89f01e1c0f42a,UFC Fight Night: Emmett vs. Stephens,"February 24, 2018",94527830000ab715,Rani Yahya,f50d95223751e6ca,Russell Doane,94527830000ab715,SUB,3,2:32,Bantamweight,False,105,149,2,3,0,9:57,2,1,1,4,14,14,2,2,15,30,1,1,0,0:22,0,0,0,5,2,3,0,0
0328754c15ecd37c,daa89f01e1c0f42a,UFC Fight Night: Emmett vs. Stephens,"February 24, 2018",2dc1bc1a02961656,Manny Bermudez,544d7460b3e44393,Albert Morales,2dc1bc1a02961656,SUB,2,2:33,Bantamweight,False,27,43,1,5,0,1:57,3,2,12,28,0,0,0,0,30,66,1,1,0,3:40,0,1,16,50,1,2,2,2
