fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
a5ea53104392fa9f,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",e1248941344b3288,Alexander Volkanovski,b5b684eac99ae0a3,Chad Mendes,e1248941344b3288,KO/TKO,2,4:14,Featherweight,False,16,53,0,0,0,0:00,0,0,7,35,4,8,5,10,15,27,1,2,0,0:09,0,0,7,17,3,4,5,6
eeef3df8adb8acc7,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",893d51aaf024eddd,Jimy Hettes,80dbeb1dd5b53e64,Nam Phan,893d51aaf024eddd,DEC U,3,5:00,Featherweight,False,103,127,4,5,0,4:29,1,0,43,57,5,5,0,0,3,3,0,0,0,0:00,0,0,2,2,0,0,0,0
434411f139e51760,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",4f732e58ed907eff,Ross Pearson,d0d7160824278840,Junior Assuncao,4f732e58ed907eff,DEC U,3,5:00,Featherweight,False,15,32,0,0,0,0:00,0,0,4,15,4,7,5,8,17,28,1,4,0,1:06,0,0,7,15,4,5,2,4
2f715933d0626544,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",3a24769a4855040a,Diego Nunes,cc6f9d1e89f3449a,Manvel Gamburyan,3a24769a4855040a,DEC U,3,5:00,Featherweight,False,13,25,0,0,0,0:04,0,0,2,9,2,4,9,12,8,15,1,5,0,0:52,0,0,3,10,2,2,3,3
147d2ab0230af48d,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,"December 30, 2017",08e908ed6d18d6a0,Myles Jury,814ff3018127e8fc,Ricky Glenn,08e908ed6d18d6a0,DEC U,3,5:00,Featherweight,False,23,41,0,0,0,0:50,0,1,9,16,6,14,0,2,5,24,0,3,0,0:31,0,0,1,11,1,6,3,6
a3b37f8ea171b962,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",d0f3959b4a9747e6,Jose Aldo,3974fa35c917af1d,Ricardo Lamas,d0f3959b4a9747e6,DEC U,5,5:00,Featherweight,True,14,26,0,0,0,0:02,0,0,8,15,5,10,1,1,3,26,0,0,0,0:00,0,0,0,12,2,5,1,9
940f586104bf8bc8,80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025",8d11d9c13e2ccdf7,Muhammad Naimov,7facc9c45d792985,Kaan Ofli,8d11d9c13e2ccdf7,DEC U,3,5:00,Featherweight,False,32,56,1,1,0,0:55,0,0,7,23,6,10,1,1,23,41,0,1,0,1:21,0,0,2,12,7,9,2,6
750257171ad29a2c,80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,"February 01, 2025",fb37795db81f93f3,Bogdan Grad,11583163f45c7b31,Lucas Alexander,fb37795db81f93f3,KO/TKO,2,4:22,Featherweight,False,13,20,2,7,0,1:17,0,0,5,8,0,0,0,1,28,42,0,1,0,2:13,0,1,10,18,1,1,4,4
1c4e4b3358089960,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",d0f3959b4a9747e6,Jose Aldo,f2688492b9a525a3,Frankie Edgar,d0f3959b4a9747e6,DEC U,5,5:00,Featherweight,True,21,42,0,0,0,0:00,0,0,18,39,0,0,3,3,5,34,0,0,0,0:00,0,0,2,23,1,6,2,5
300f1489174a3ece,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",d0f3959b4a9747e6,Jose Aldo,b6452706b373eea1,Renato Moicano,d0f3959b4a9747e6,KO/TKO,2,0:44,Featherweight,False,10,27,0,0,0,0:00,0,0,6,19,2,3,2,5,20,45,0,0,0,0:00,0,0,15,34,1,4,4,7
818456a713fdabe6,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",9cfbfae5fa1fdd93,Geraldo de Freitas,dbac0a413af64bbe,Felipe Colares,9cfbfae5fa1fdd93,DEC U,3,5:00,Featherweight,False,25,34,1,2,0,1:54,0,2,8,15,9,10,2,2,9,22,3,4,0,1:12,0,0,2,12,2,2,3,6
e1930496b33fa636,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",d008d785f6347dc2,JeongYeong Lee,5095b0920a3602aa,Blake Bilder,d008d785f6347dc2,DEC U,3,5:00,Featherweight,False,31,45,0,0,0,0:00,0,0,11,18,7,10,1,1,9,27,0,1,0,2:23,0,0,0,10,0,2,8,13
099a2db0470d456b,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",029eaff01e6bb8f0,Dustin Poirier,150ff4cc642270b9,Max Holloway,029eaff01e6bb8f0,SUB,1,3:23,Featherweight,False,15,29,1,3,0,1:28,3,0,6,19,0,1,5,5,11,32,0,0,0,0:07,0,0,8,26,2,5,1,1
8c220d4c96895a98,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017",c451d67c09c55418,Chan Sung Jung,6f242453c91a5af0,Dennis Bermudez,c451d67c09c55418,KO/TKO,1,2:29,Featherweight,False,19,37,0,1,1,0:05,0,0,16,32,1,2,0,1,24,38,0,3,0,0:20,0,0,11,24,6,7,3,3
478221ad98336565,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017",4bd6b4800070b069,Chas Skelly,feaf00f3373435d6,Chris Gruetzemacher,4bd6b4800070b069,SUB,2,2:01,Featherweight,False,20,39,1,2,0,3:38,0,0,12,31,0,0,0,0,41,47,0,0,0,0:00,0,0,5,9,2,2,5,5
01e8868086004dd8,d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023",e93b04e308913c2e,Dooho Choi,31f8081c7600da93,Kyle Nelson,e93b04e308913c2e,DEC M,3,5:00,Featherweight,False,15,19,0,0,0,2:24,0,1,0,4,0,0,3,3,11,16,1,1,0,1:56,0,0,1,3,0,0,0,1
765482eb58e8db48,d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023",d008d785f6347dc2,JeongYeong Lee,3f11fd1751fa83b1,Yizha,d008d785f6347dc2,DEC S,3,5:00,Featherweight,True,27,36,0,0,0,0:11,0,0,1,4,2,2,0,0,8,11,1,5,0,4:15,0,0,2,2,0,0,1,1
ae3ab5d1892153ef,65ddc8a9ac4e8531,UFC 126: Silva vs Belfort,"February 05, 2011",b5b684eac99ae0a3,Chad Mendes,9f842be1a5337be6,Michihiro Omigawa,b5b684eac99ae0a3,DEC U,3,5:00,Featherweight,False,20,50,1,3,0,1:16,0,0,9,36,0,2,8,8,8,33,0,0,0,0:00,1,0,2,24,0,0,1,1
208c5dc52ccfd47a,883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022",902ec2cc48c8ae8a,Julian Erosa,b93c06d09d1c4ac0,Steven Peterson,902ec2cc48c8ae8a,DEC S,3,5:00,Featherweight,False,49,100,0,0,0,0:00,0,0,35,84,7,9,3,3,41,73,0,1,0,0:21,0,0,22,48,3,4,14,19
84ebbad426d25713,883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022",2c9d00968f818270,Hakeem Dawodu,5bf31a46becc1204,Michael Trizano,2c9d00968f818270,DEC U,3,5:00,Featherweight,False,45,83,0,0,0,0:07,0,0,15,45,11,17,17,19,25,48,0,0,0,0:00,0,0,10,30,9,11,6,7
3760216f68f448b7,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",09f579be4520394a,Diego Rivas,9f755fb04cc21499,Noad Lahat,09f579be4520394a,KO/TKO,2,0:23,Featherweight,False,2,6,1,1,0,0:16,0,0,0,3,0,0,0,0,21,35,1,1,0,4:00,3,1,4,9,1,2,1,1
02ace8fdd83c6480,de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016",c17041f1bb5768d8,Alex White,02f2a9702ba3d167,Artem Lobov,c17041f1bb5768d8,DEC U,3,5:00,Featherweight,False,36,64,1,2,0,0:58,0,0,10,33,7,10,8,9,15,39,0,0,0,0:42,0,0,7,29,2,3,0,0
86d6e09932c5b551,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",a68575214ecad140,SeungWoo Choi,52c2ae6d2f2d2613,Youssef Zalal,a68575214ecad140,DEC U,3,5:00,Featherweight,False,26,67,1,1,0,0:13,0,0,7,42,4,6,2,6,19,31,0,2,0,1:33,0,0,5,16,6,6,1,2
eb4e9ec015533ab4,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",45e738622ea2c02c,Timur Valiev,ea3dcc417c322064,Martin Day,45e738622ea2c02c,DEC U,3,5:00,Featherweight,False,28,37,1,3,0,2:58,0,0,3,7,1,2,8,9,4,17,0,0,0,0:00,0,0,3,12,0,2,0,2
3ac61bcb406e1a0c,a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021",6d68c1afe954f121,Ode Osbourne,c9587d81e1d33925,Jerome Rivera,6d68c1afe954f121,KO/TKO,1,0:26,Featherweight,False,5,6,0,0,1,0:02,0,0,5,6,0,0,0,0,2,3,0,0,0,0:00,0,0,0,1,1,1,1,1
be822403f364fff3,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",82a5152216251682,Dan Ige,cbd3e590a85b18c5,Mirsad Bektic,82a5152216251682,DEC S,3,5:00,Featherweight,False,30,52,1,2,0,0:51,0,0,15,34,10,10,1,1,9,28,0,3,0,0:02,0,0,6,24,1,2,0,0
a6441acec6718f03,b26d3e3746fb4024,UFC 247: Jones vs. Reyes,"February 08, 2020",52c2ae6d2f2d2613,Youssef Zalal,305d73ede05e31ad,Austin Lingo,52c2ae6d2f2d2613,DEC U,3,5:00,Featherweight,False,18,36,1,5,0,0:40,0,0,10,23,2,4,4,4,10,32,1,1,0,1:00,0,0,4,22,3,6,1,2
c35a53be30bfd066,e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,"February 08, 2025",f2f140ce7532e327,Gabriel Santos,a9da3158dd2c2b5a,Jack Jenkins,f2f140ce7532e327,SUB,3,2:06,Featherweight,False,22,34,1,2,0,0:50,1,0,3,12,2,3,4,5,33,43,0,0,1,2:17,0,0,19,26,3,4,6,6
49f7186e1e3cf6c8,b5882371e2a3900d,UFC 234: Adesanya vs. Silva,"February 09, 2019",4cd8b03aee1d0138,Shane Young,bf0e700106d00e55,Austin Arnett,4cd8b03aee1d0138,DEC U,3,5:00,Featherweight,False,40,109,0,1,0,0:08,0,0,19,80,12,19,8,9,21,65,0,0,0,0:00,0,0,19,62,2,3,0,0
f3a60ca18747aeac,15515e797aedc137,UFC 221: Romero vs. Rockhold,"February 10, 2018",e1248941344b3288,Alexander Volkanovski,68f6e96c5fa6e044,Jeremy Kennedy,e1248941344b3288,KO/TKO,2,4:57,Featherweight,False,42,63,1,2,0,4:10,0,0,24,41,1,1,5,6,5,9,0,1,0,0:07,0,0,3,7,0,0,0,0
25259e230be9cdc9,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",82a5152216251682,Dan Ige,8fd808923cffff82,Andre Fili,82a5152216251682,KO/TKO,1,2:43,Featherweight,False,11,19,0,0,1,0:01,0,0,4,11,2,3,5,5,8,33,0,0,0,0:00,0,0,7,28,1,5,0,0
478a637045ad49fb,eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024",41cc71cbf210e0fe,Hyder Amil,9e92e1ca498d7244,Fernie Garcia,41cc71cbf210e0fe,KO/TKO,2,2:12,Featherweight,False,68,113,1,3,1,2:20,2,1,29,51,7,10,3,3,16,34,0,0,0,0:56,0,1,10,25,0,0,1,1
c4174e22cb22622c,865aa315ea62c511,UFC 208: Holm vs. De Randamie,"February 11, 2017",814ff3018127e8fc,Ricky Glenn,64360e618823a8e4,Phillipe Nover,814ff3018127e8fc,DEC S,3,5:00,Featherweight,False,10,35,0,1,0,0:18,0,0,7,29,1,3,1,2,22,35,0,0,0,0:00,0,0,16,27,2,3,0,0
2208b9f471a201d9,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",cbf5e6f231b55443,Yair Rodriguez,fba03cd6cc28dc41,Josh Emmett,cbf5e6f231b55443,SUB,2,4:19,Featherweight,True,32,59,0,0,0,0:00,0,0,14,39,7,9,5,5,18,38,0,0,0,1:27,0,0,10,24,2,2,0,0
8b7bc2af1e15b668,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",6751eacd16bd59bc,Josh Culibao,a52bc1e62cf0b7c6,Melsik Baghdasaryan,6751eacd16bd59bc,SUB,2,2:02,Featherweight,False,11,31,0,0,0,0:00,0,0,1,15,1,5,9,11,18,30,0,0,0,0:00,0,0,3,12,5,7,10,11
28af78600d6580f1,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",a9da3158dd2c2b5a,Jack Jenkins,da4628f173337902,Don Shainis,a9da3158dd2c2b5a,DEC U,3,5:00,Featherweight,False,35,60,0,0,0,0:00,0,0,13,35,12,13,9,11,28,58,0,2,0,0:46,0,0,9,34,11,13,5,8
5c962ea13cb9b937,01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023",5095b0920a3602aa,Blake Bilder,4cd8b03aee1d0138,Shane Young,5095b0920a3602aa,DEC U,3,5:00,Featherweight,False,27,42,1,2,0,1:43,0,0,8,22,1,1,10,10,16,30,0,0,0,0:00,0,0,3,17,7,7,6,6
54e2490959f66dc2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,"February 13, 2021",5987b2458f4b5290,Ricky Simon,7be14eaed4c74856,Brian Kelleher,5987b2458f4b5290,DEC U,3,5:00,Featherweight,False,13,38,3,6,0,3:16,0,0,4,21,0,1,5,6,5,24,0,0,0,0:03,0,0,0,15,0,3,4,5
509bd83b00e4ab7c,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",150ff4cc642270b9,Max Holloway,282fa667ff9c51ed,Cole Miller,150ff4cc642270b9,DEC U,3,5:00,Featherweight,False,14,51,0,0,0,1:15,0,0,4,34,5,7,3,7,11,40,0,0,0,0:00,0,0,0,20,5,11,5,8
b91807add93763c9,f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,"February 14, 2015",4bd6b4800070b069,Chas Skelly,fe5a9547479396ab,Jim Alers,4bd6b4800070b069,KO/TKO,2,4:59,Featherweight,False,32,44,0,1,0,0:38,0,0,13,25,6,6,1,1,18,38,1,1,0,1:35,1,0,11,25,1,1,2,3
2341651d1043e2c0,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012",b0a6124751a56bc4,Jonathan Brookins,d403b1a6f278c95e,Vagner Rocha,b0a6124751a56bc4,KO/TKO,1,1:32,Featherweight,False,18,28,1,1,0,0:07,0,0,13,21,4,6,1,1,7,16,0,0,0,0:00,0,0,4,12,2,3,1,1
b96e1222eb1a0faf,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",07225ba28ae309b6,Charles Oliveira,b6c4451cb13c9303,Andy Ogle,07225ba28ae309b6,SUB,3,2:40,Featherweight,False,28,36,1,1,0,4:40,0,0,5,10,4,5,0,0,6,13,0,0,0,0:00,0,0,4,10,0,1,0,0
8619c3cde7dd4e15,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",71002dbc1743b9a7,Felipe Arantes,4a1329cc8eb0928a,Maximo Blanco,71002dbc1743b9a7,DEC U,3,5:00,Featherweight,False,26,49,0,0,1,0:36,1,0,15,34,6,8,4,6,20,51,1,3,0,1:10,0,0,6,30,10,16,4,5
816119e4d9d983b1,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,"February 15, 2014",aceffa19749c4dc0,Zubaira Tukhugov,3a314d9fa7c6825d,Douglas Silva de Andrade,aceffa19749c4dc0,DEC U,3,5:00,Featherweight,False,12,30,2,2,0,0:26,0,0,5,20,3,5,1,1,9,18,0,0,0,0:00,0,0,3,8,1,2,5,8
68913a422f548ccc,ce7871949b0ed2bf,UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025",52c2ae6d2f2d2613,Youssef Zalal,751de04455cfaac0,Calvin Kattar,52c2ae6d2f2d2613,DEC U,3,5:00,Featherweight,False,26,46,0,1,0,0:00,0,0,16,33,2,2,8,11,8,23,0,0,0,0:00,0,0,7,20,1,2,0,1
2a493f15e079a7ff,ce7871949b0ed2bf,UFC Fight Night: Cannonier vs. Rodrigues,"February 15, 2025",7d6ceff6747f2de2,Jose Delgado,36e78278a77006d4,Connor Matthews,7d6ceff6747f2de2,KO/TKO,1,2:58,Featherweight,False,22,42,0,0,1,0:08,0,0,14,29,6,7,1,4,9,31,2,3,0,0:47,0,0,6,20,0,3,0,0
493b7a8e3253b133,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",d247691a6c0e9034,Cub Swanson,029eaff01e6bb8f0,Dustin Poirier,d247691a6c0e9034,DEC U,3,5:00,Featherweight,False,25,52,0,0,0,0:00,0,0,14,37,4,7,4,5,28,59,1,5,0,1:38,0,0,3,27,1,3,14,16
d607908be8b19273,4679a38cced7c64a,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013",b6c4451cb13c9303,Andy Ogle,60ba33c3f555a7a3,Josh Grispi,b6c4451cb13c9303,DEC U,3,5:00,Featherweight,False,42,48,0,0,0,4:28,0,1,2,6,1,1,0,0,4,14,1,1,0,0:09,1,0,0,10,0,0,1,1
c8bc7e668ffffc7c,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",242d36d241b43c12,Kron Gracie,7aa3d6964eff4877,Alex Caceres,242d36d241b43c12,SUB,1,2:06,Featherweight,False,3,11,1,2,0,1:14,1,0,1,6,0,0,1,4,4,14,0,0,0,0:00,0,0,3,13,0,0,1,1
0a4247ba4ae1cca5,a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019",8fd808923cffff82,Andre Fili,08e908ed6d18d6a0,Myles Jury,8fd808923cffff82,DEC U,3,5:00,Featherweight,False,31,74,0,0,0,0:00,0,0,19,55,0,2,12,17,19,35,0,0,0,0:00,0,0,9,23,3,3,7,9
bec3154a11df3299,dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,"February 17, 2024",54f64b5e283b0ce7,Ilia Topuria,e1248941344b3288,Alexander Volkanovski,54f64b5e283b0ce7,KO/TKO,2,3:32,Featherweight,True,16,39,0,0,0,0:00,0,0,4,25,7,8,4,5,26,52,0,0,0,0:00,0,0,8,29,7,12,11,11
a8d189f56de9b451,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018",cc351e408bbb7d43,Brandon Davis,b93c06d09d1c4ac0,Steven Peterson,cc351e408bbb7d43,DEC U,3,5:00,Featherweight,False,39,106,0,0,0,0:00,0,0,19,80,6,10,14,16,26,109,0,1,0,0:00,0,0,17,97,5,5,4,7
43ec12079ccc371c,f21a3d68fb9df387,UFC Fight Night: Andrade vs. Blanchfield,"February 18, 2023",e00a3dee329a51f7,Jamall Emmers,5c10da56d712ac9c,Khusein Askhabov,e00a3dee329a51f7,DEC U,3,5:00,Featherweight,False,24,57,0,1,0,0:01,0,0,5,20,5,8,14,27,17,53,0,1,0,0:28,0,0,6,34,2,3,6,12
112e6a0ddce893e6,b4ad3a06ee4d660c,UFC Fight Night: Lewis vs. Browne,"February 19, 2017",da816417a579a0bd,Gavin Tucker,b8aef0faf4ce9b31,Sam Sicilia,da816417a579a0bd,DEC U,3,5:00,Featherweight,False,18,47,0,0,0,0:00,0,0,7,34,4,6,7,7,2,12,0,0,0,0:00,0,0,1,9,0,2,1,1
25da52bc590ef664,77940e45bc86208e,UFC Fight Night: Walker vs. Hill,"February 19, 2022",ffe9703408fb5964,David Onama,436f970c9ea9169c,Gabriel Benitez,ffe9703408fb5964,KO/TKO,1,4:24,Featherweight,False,36,94,0,2,1,0:10,0,0,30,86,2,4,4,4,46,96,0,0,0,0:00,0,0,19,68,17,18,10,10
2d8db91f91f68069,77940e45bc86208e,UFC Fight Night: Walker vs. Hill,"February 19, 2022",4bd6b4800070b069,Chas Skelly,ef1182eb28c17d4e,Mark Striegl,4bd6b4800070b069,KO/TKO,2,2:01,Featherweight,False,34,41,1,2,0,2:51,0,0,2,6,1,2,0,0,29,33,0,2,0,1:15,0,0,1,4,1,1,2,2
528c208293bdef13,77940e45bc86208e,UFC Fight Night: Walker vs. Hill,"February 19, 2022",87c0b1c696ddfb43,Jonathan Pearce,5ec591b78349ba7e,Christian Rodriguez,87c0b1c696ddfb43,DEC U,3,5:00,Featherweight,False,17,36,2,4,0,4:23,0,0,1,7,4,5,0,0,11,18,0,0,0,0:06,1,0,0,6,3,4,0,0
82243207b4dfce87,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021",34e516ab361afb1c,Darrick Minner,40093d1d2d78394e,Charles Rosa,34e516ab361afb1c,DEC U,3,5:00,Featherweight,False,49,66,2,3,0,3:03,1,0,18,29,2,2,3,4,11,17,0,0,0,0:00,1,0,1,4,3,3,2,4
931fd51ab69fb443,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021",7026eca45f65377b,Jared Gordon,0de720c0f1d4ab9c,Danny Chavez,7026eca45f65377b,DEC U,3,5:00,Featherweight,False,36,61,0,0,0,0:06,0,0,15,39,6,7,15,15,20,49,0,0,0,0:00,0,0,13,39,2,4,5,6
e175c1a0bff30187,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021",902ec2cc48c8ae8a,Julian Erosa,583ee11abddfc581,Nate Landwehr,902ec2cc48c8ae8a,KO/TKO,1,0:56,Featherweight,False,17,25,0,0,1,0:01,0,0,11,18,2,3,2,2,9,14,0,0,0,0:00,0,0,5,9,1,1,3,4
3bd5dbc1598c409d,d56bb6dff2ae77eb,UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016",6f242453c91a5af0,Dennis Bermudez,80d918336163b80c,Tatsuya Kawajiri,6f242453c91a5af0,DEC U,3,5:00,Featherweight,False,14,16,1,1,0,2:58,0,0,2,4,3,3,2,2,15,20,1,3,0,0:34,0,1,1,5,2,2,2,3
dc6f6c8228390ebb,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",20bccc9bb4ceb23e,Melquizael Costa,82a5152216251682,Dan Ige,20bccc9bb4ceb23e,KO/TKO,1,4:56,Featherweight,False,26,48,1,1,1,0:32,0,0,9,26,7,9,3,5,12,16,1,3,0,1:31,0,0,2,5,2,3,3,3
5b97f47cdd355cbe,79ab17db3b40831a,UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",ac026518a9b4dc0f,Jordan Leavitt,70380ccdc81915b8,Yadier del Valle,ac026518a9b4dc0f,DEC U,3,5:00,Featherweight,False,20,33,3,4,0,4:04,0,0,4,8,2,5,1,1,32,38,0,0,0,0:00,0,0,0,4,2,2,1,1
a7ff11c5dfe65e86,0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015",1971869b7e054261,Mike de la Torre,8ce87f7e3a9baed2,Tiago dos Santos e Silva,1971869b7e054261,KO/TKO,1,2:59,Featherweight,False,30,44,0,1,1,0:31,0,0,15,29,1,1,0,0,12,17,0,2,0,1:23,0,0,1,4,2,4,4,4
f882cf76a8bce308,33b2f68ef95252e0,UFC Fight Night: Felder vs. Hooker,"February 22, 2020",aceffa19749c4dc0,Zubaira Tukhugov,cf946e03ba2e7666,Kevin Aguilar,aceffa19749c4dc0,KO/TKO,1,3:21,Featherweight,False,28,37,0,0,2,0:09,0,0,26,34,2,2,0,0,9,28,0,0,0,0:00,0,0,4,22,3,4,2,2
8ef7723b6a8b45e1,c50ea21fe9ef478d,UFC Fight Night: Cejudo vs. Song,"February 22, 2025",52ef95b5860fb28c,Jean Silva,a52bc1e62cf0b7c6,Melsik Baghdasaryan,52ef95b5860fb28c,KO/TKO,1,4:15,Featherweight,False,18,27,0,0,1,0:06,0,0,11,19,7,8,0,0,7,25,0,0,0,0:00,0,0,5,20,0,3,2,2
3ded9bfdfb75f39b,c50ea21fe9ef478d,UFC Fight Night: Cejudo vs. Song,"February 22, 2025",20bccc9bb4ceb23e,Melquizael Costa,8fd808923cffff82,Andre Fili,20bccc9bb4ceb23e,SUB,1,4:30,Featherweight,False,27,56,0,1,0,0:00,1,0,3,25,10,13,14,18,7,24,1,1,0,0:24,0,0,4,20,3,4,0,0
80769cf090fa34dd,09c44b317c98bf96,UFC 157: Rousey vs Carmouche,"February 23, 2013",6f242453c91a5af0,Dennis Bermudez,bfc2fc38a0e20211,Matt Grice,6f242453c91a5af0,DEC S,3,5:00,Featherweight,False,60,85,0,4,0,1:43,1,0,31,55,4,5,6,6,39,62,0,4,1,0:49,0,0,18,38,6,8,11,12
c827f5212a34bf2e,6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,"February 23, 2019",bebb4ae55ac2bf6f,Chris Fishgold,fbf0537e420e698e,Daniel Teymur,bebb4ae55ac2bf6f,SUB,2,1:10,Featherweight,False,19,35,4,9,0,2:26,1,0,13,27,1,1,0,0,28,43,1,1,0,1:18,0,0,13,25,1,1,0,0
519dcb290e6db845,daa89f01e1c0f42a,UFC Fight Night: Emmett vs. Stephens,"February 24, 2018",18968f97ad34f15c,Jeremy Stephens,fba03cd6cc28dc41,Josh Emmett,18968f97ad34f15c,KO/TKO,2,1:35,Featherweight,False,11,33,0,0,0,0:00,0,0,8,25,3,7,0,1,18,34,0,0,1,0:21,0,0,8,23,5,6,2,2
3b05a4ced6dd74f5,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"February 24, 2024",def8166ff24bd237,Brian Ortega,cbf5e6f231b55443,Yair Rodriguez,def8166ff24bd237,SUB,3,0:58,Featherweight,False,7,30,1,2,0,0:42,0,0,5,27,1,1,0,0,50,102,0,1,1,1:32,0,0,28,69,10,14,7,8
50dae6b76c9c6490,902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,"February 24, 2024",8d11d9c13e2ccdf7,Muhammad Naimov,21b813b919776d90,Erik Silva,8d11d9c13e2ccdf7,KO/TKO,1,0:44,Featherweight,False,3,4,1,1,0,0:11,0,0,1,2,0,0,0,0,0,1,0,0,0,0:13,0,0,0,0,0,0,0,1
6bcf5381dd8de85b,8377c5572cb356f3,UFC 144: Edgar vs Henderson,"February 25, 2012",ef7fa30364cbe7f2,Hatsu Hioki,4304992c2acc187b,Bart Palaszewski,ef7fa30364cbe7f2,DEC U,3,5:00,Featherweight,False,78,92,1,2,0,3:28,1,1,27,41,5,5,1,1,5,17,0,0,0,0:11,1,0,1,11,1,1,2,4
