fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
d6b3c56a4cf14c1a,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",e1147d3d2dabe1ce,Robert Whittaker,34e552520a934063,Brad Scott,e1147d3d2dabe1ce,DEC U,3,5:00,Welterweight,True,89,208,0,0,1,0:22,0,0,64,172,15,25,4,5,82,205,1,5,0,4:15,0,0,29,133,18,29,8,9
d4c85298623130de,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",236a37d96d476164,Mike Pierce,fd5b6598a3b70c0a,Seth Baczynski,236a37d96d476164,DEC U,3,5:00,Welterweight,False,51,93,6,12,0,10:02,0,0,16,48,0,0,0,0,94,185,0,0,0,0:12,0,0,24,95,7,8,3,3
e57b884785848624,e8c170a64dc920ac,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012",c4fe2e9a06ea5bcb,Ben Alloway,5a6e4d2f0c76a242,Manuel Rodriguez,c4fe2e9a06ea5bcb,KO/TKO,1,4:57,Welterweight,False,18,28,0,0,1,0:28,0,0,10,19,3,3,3,4,17,25,3,4,0,3:39,0,0,4,12,0,0,0,0
c1d2ce95229cdbd9,480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013",4c7781da8c6cae93,Ryan LaFlare,523fa774700d7d3f,Court McGee,4c7781da8c6cae93,DEC U,3,5:00,Welterweight,False,71,209,4,7,0,0:59,1,0,40,151,23,48,5,7,62,199,4,6,0,2:27,2,0,31,142,13,29,10,16
82177c0f91d9618a,4565d435005319c0,UFC 245: Usman vs. Covington,"December 14, 2019",f1b2aa7853d1ed6e,Kamaru Usman,dc9572dd6ec74859,Colby Covington,f1b2aa7853d1ed6e,KO/TKO,5,4:10,Welterweight,True,175,360,0,0,2,0:11,0,0,116,279,53,74,6,7,143,395,0,0,0,0:00,0,0,103,341,28,39,12,15
ad5ef8d8678ff97f,4565d435005319c0,UFC 245: Usman vs. Covington,"December 14, 2019",b997be68943010fc,Geoff Neal,f2b6fdb20675b11c,Mike Perry,b997be68943010fc,KO/TKO,1,1:30,Welterweight,False,15,23,0,0,1,0:02,0,0,12,18,1,3,2,2,5,10,0,0,0,0:00,0,0,1,3,2,4,2,3
98dd88d83f57c17a,4565d435005319c0,UFC 245: Usman vs. Covington,"December 14, 2019",31123249b0bbf52e,Matt Brown,484acc7b0f856ce9,Ben Saunders,31123249b0bbf52e,KO/TKO,2,4:55,Welterweight,False,40,59,2,3,0,7:34,0,0,27,43,2,3,1,1,38,49,0,0,0,0:10,4,0,10,17,2,6,0,0
00c6a2ef07ca51da,72c9c2eadfc3277e,UFC Fight Night: Covington vs. Buckley,"December 14, 2024",b9437600497350f3,Joaquin Buckley,dc9572dd6ec74859,Colby Covington,b9437600497350f3,KO/TKO,3,4:42,Welterweight,False,81,160,0,1,0,1:18,1,0,59,131,13,17,3,3,71,161,1,8,0,3:40,0,0,26,108,8,11,3,5
99c12cc04b4261bf,c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012",2e25c1d983c26311,Colton Smith,3c921b1a30fdcbdd,Mike Ricci,2e25c1d983c26311,DEC U,3,5:00,Welterweight,True,88,113,7,16,0,12:25,1,0,3,5,1,2,11,11,10,17,0,0,0,0:34,0,1,6,11,2,3,1,1
1d20bba4aca5f81a,c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012",f5990c11974d8e9c,Mike Pyle,19a8cce18a1cef9e,James Head,f5990c11974d8e9c,KO/TKO,1,1:55,Welterweight,False,9,17,0,0,1,0:06,0,0,7,14,1,2,1,1,15,27,0,0,0,0:20,0,0,7,18,6,7,0,0
6b83234360b3ca62,c6da1c24fe473418,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012",8f2939f5fd9cca1e,TJ Waldburger,f8fe2053d73d7bcf,Nick Catone,8f2939f5fd9cca1e,SUB,2,1:04,Welterweight,False,14,18,1,5,1,1:19,4,0,10,14,2,2,1,1,14,20,1,2,0,3:19,0,1,6,11,1,2,3,3
c0ab927864bb6e98,7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018",47cd337b86b1af92,Zak Ottow,8be158ca1e5ea6a0,Dwight Grant,47cd337b86b1af92,DEC S,3,5:00,Welterweight,False,22,82,1,6,0,2:53,0,0,5,53,7,14,2,4,33,93,1,1,0,0:19,0,0,15,71,7,9,3,4
53a736ebc356cc4a,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,"December 16, 2000",cedfdf8d423d500c,Pat Miletich,9f488f520ed25bbf,Kenichi Yamamoto,cedfdf8d423d500c,SUB,2,1:58,Welterweight,True,31,43,3,3,0,4:23,2,0,15,25,0,0,1,3,3,7,0,4,0,0:01,0,0,0,3,2,2,1,2
5a4f6ff454b1eeb8,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,"December 16, 2000",263ebd4a669e1e98,Fabiano Iha,4f74c8be51db8a37,Daiju Takase,263ebd4a669e1e98,KO/TKO,1,2:24,Welterweight,False,16,20,1,1,0,1:56,0,0,8,12,0,0,0,0,1,3,0,0,0,0:00,0,0,0,2,0,0,0,0
3c49bf20e4442a81,08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,"December 16, 2000",8a8a84b743ae7699,Dennis Hallman,621a6c59f88a44fe,Matt Hughes,8a8a84b743ae7699,SUB,1,0:20,Welterweight,False,0,0,0,0,0,0:00,1,0,0,0,0,0,0,0,1,1,1,1,0,0:11,0,0,0,0,1,1,0,0
d9375ede2ec2f924,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",6a2f7c151031653d,Rafael Dos Anjos,f2925e6db404bf1d,Robbie Lawler,6a2f7c151031653d,DEC U,5,5:00,Welterweight,False,219,343,2,7,0,7:53,0,0,100,199,48,64,24,28,137,267,0,0,0,4:24,0,0,53,171,32,40,1,1
11b8d7e801713abc,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",6d1bffff14897645,Santiago Ponzinibbio,f2b6fdb20675b11c,Mike Perry,6d1bffff14897645,DEC U,3,5:00,Welterweight,False,81,203,3,3,1,1:58,0,0,56,177,8,8,14,15,51,136,1,1,0,0:29,0,0,34,112,12,18,5,6
5b8d693bd1780102,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",c03a5022f8439f2a,Chad Laprise,8a56ea383fd26e52,Galore Bofando,c03a5022f8439f2a,KO/TKO,1,4:10,Welterweight,False,42,66,1,1,0,2:22,0,0,20,38,0,0,0,1,13,26,0,0,1,0:00,0,0,13,26,0,0,0,0
71dc4379c738450f,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",49858bf46dabf6fb,Nordine Taleb,a6cba6bb66c1a8c9,Danny Roberts,49858bf46dabf6fb,KO/TKO,1,0:59,Welterweight,False,5,5,0,0,1,0:00,0,0,3,3,1,1,1,1,1,4,0,0,0,0:00,0,0,0,1,0,0,1,3
a6fbd8964400dd89,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017",2aa49b3766a59bcd,Jordan Mein,5866fc86183a9fb8,Erick Silva,2aa49b3766a59bcd,DEC U,3,5:00,Welterweight,False,97,183,3,4,0,7:52,1,0,44,116,3,6,4,5,16,51,0,3,0,0:41,0,0,5,38,4,6,4,4
3fa8ee3fdc04fe36,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"December 16, 2023",f1fac969a1d70b08,Leon Edwards,dc9572dd6ec74859,Colby Covington,f1fac969a1d70b08,DEC U,5,5:00,Welterweight,True,65,116,2,3,0,1:27,2,1,21,62,14,21,22,25,109,194,2,10,0,5:04,0,0,20,86,7,12,17,28
1efc813ccd7a5aba,a8e8587a06e73c87,UFC 296: Edwards vs. Covington,"December 16, 2023",01afe0916a40c7c5,Shavkat Rakhmonov,4a28cb716c19157a,Stephen Thompson,01afe0916a40c7c5,SUB,2,4:56,Welterweight,False,73,88,1,5,0,7:45,2,0,24,31,4,5,0,0,26,37,0,0,0,0:00,0,0,6,15,7,7,3,3
23bc29f1b6baacad,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",9e50097a89442158,Mickey Gall,ed9d8ee3a4239b1c,Sage Northcutt,9e50097a89442158,SUB,2,1:40,Welterweight,False,29,40,2,2,1,3:26,3,0,8,15,0,1,1,2,22,32,0,1,1,1:04,0,0,6,16,4,4,3,3
473b9b56cdaedba3,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",cf65d56b0755ed3b,Alan Jouban,f2b6fdb20675b11c,Mike Perry,cf65d56b0755ed3b,DEC U,3,5:00,Welterweight,False,69,133,2,5,1,1:07,0,0,24,69,16,34,29,30,37,90,0,0,0,0:00,0,0,22,70,5,10,10,10
677588ea237aa5c0,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",dc9572dd6ec74859,Colby Covington,a331233f597090a5,Bryan Barberena,dc9572dd6ec74859,DEC U,3,5:00,Welterweight,False,96,167,12,17,0,9:05,0,0,56,117,12,16,8,8,100,172,0,0,0,0:00,0,0,29,98,2,3,10,10
30f6cf4253b13b76,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",cdb96af67d096b1e,Alex Morono,c06a9b48d4132c8e,James Moontasri,cdb96af67d096b1e,DEC U,3,5:00,Welterweight,False,112,187,0,3,0,0:54,0,0,85,154,8,11,18,21,48,97,0,0,0,0:19,0,0,14,50,24,37,8,8
1ca4274019680d23,32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,"December 17, 2016",e70de1859b7ee78e,Sultan Aliev,fcce75a25c14a804,Bojan Velickovic,e70de1859b7ee78e,DEC S,3,5:00,Welterweight,False,86,105,2,3,0,9:11,0,1,14,25,0,0,1,1,126,160,0,1,0,0:24,1,0,1,21,9,17,12,15
5f4e944ff1bdcd9c,56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022",4aa58269d0664b5b,Matthew Semelsberger,a845f0735bc67405,Jake Matthews,4aa58269d0664b5b,DEC U,3,5:00,Welterweight,False,54,129,3,5,3,4:16,0,0,34,89,7,18,4,9,74,140,1,2,0,1:42,1,0,23,77,6,9,3,3
8f00da6ea8186ce2,56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022",8f765fd5775a8873,Rinat Fakhretdinov,f626118b6da0e020,Bryan Battle,8f765fd5775a8873,DEC U,3,5:00,Welterweight,False,102,149,7,9,1,14:11,0,0,38,62,2,3,3,3,25,42,0,1,0,0:00,0,0,1,11,1,4,1,1
8b3b38167060b1d7,2a470ad41c22c25a,UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021",b1b0729d27936f2f,Belal Muhammad,4a28cb716c19157a,Stephen Thompson,b1b0729d27936f2f,DEC U,3,5:00,Welterweight,False,171,271,7,9,0,11:57,1,0,56,92,1,1,1,2,51,67,0,1,0,0:52,0,0,14,27,5,5,0,0
2f0bfdc3c325662d,80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015",f1b2aa7853d1ed6e,Kamaru Usman,f1fac969a1d70b08,Leon Edwards,f1b2aa7853d1ed6e,DEC U,3,5:00,Welterweight,False,126,163,6,13,0,10:46,0,0,28,55,12,15,8,10,36,67,0,0,0,0:40,0,0,17,47,6,7,3,3
e1ec8774466db669,80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015",6d4b63c767106d3a,Vicente Luque,cf615eb4b7862c76,Hayder Hassan,6d4b63c767106d3a,SUB,1,2:13,Welterweight,False,12,26,0,0,0,0:22,1,0,6,20,3,3,3,3,15,28,0,1,0,0:00,0,0,9,21,4,4,2,3
c7375d5db21cbaae,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,"December 19, 2020",4a28cb716c19157a,Stephen Thompson,b997be68943010fc,Geoff Neal,4a28cb716c19157a,DEC U,5,5:00,Welterweight,False,191,428,0,0,0,0:00,0,0,124,354,41,46,6,6,110,205,0,0,0,3:46,0,0,71,161,8,11,6,7
3d35eb2d46bf74de,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,"December 19, 2020",595db60957de51d3,Michel Pereira,2558ae2e5671e318,Khaos Williams,595db60957de51d3,DEC U,3,5:00,Welterweight,False,56,94,2,2,0,1:21,1,0,24,53,20,26,0,0,62,134,0,0,0,0:36,0,0,23,74,9,19,23,34
1c4602efe5587902,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,"December 19, 2020",cbb682f5fcc44bfc,Anthony Pettis,cdb96af67d096b1e,Alex Morono,cbb682f5fcc44bfc,DEC U,3,5:00,Welterweight,False,80,115,0,1,0,4:32,0,1,26,51,11,14,13,15,50,102,1,5,0,2:30,0,0,22,61,6,12,3,5
647f6d2b9b784222,4e5bbc4566049cbf,UFC Fight Night: Machida vs Dollaway,"December 20, 2014",5866fc86183a9fb8,Erick Silva,b7ad576b8ae115e6,Mike Rhodes,5866fc86183a9fb8,SUB,1,1:15,Welterweight,False,4,4,1,1,0,1:05,1,0,1,1,1,1,0,0,3,4,0,0,0,0:00,0,0,1,2,1,1,0,0
b9893ab3bed62e60,4e5bbc4566049cbf,UFC Fight Night: Machida vs Dollaway,"December 20, 2014",4b47e71384a9522f,Tim Means,d53482bef23235ba,Marcio Alexandre Junior,4b47e71384a9522f,DEC S,3,5:00,Welterweight,False,53,79,1,2,0,2:17,0,0,24,42,9,16,10,10,60,109,1,4,0,1:45,0,0,23,60,9,15,4,5
f27bf6f21410547f,23ab42947c1990e3,UFC 92: The Ultimate 2008,"December 27, 2008",7e69a4b0961aa555,Brad Blackburn,55a7b2d4e54ffac9,Ryo Chonan,7e69a4b0961aa555,DEC U,3,5:00,Welterweight,False,84,301,0,1,1,0:21,0,0,48,254,10,19,21,23,65,183,0,2,0,0:00,0,0,31,144,20,23,12,14
a6e494c82d136172,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,"December 28, 2013",fc31f896cde2bc2e,John Howard,aec185309b4843d0,Siyar Bahadurzada,fc31f896cde2bc2e,DEC U,3,5:00,Welterweight,False,112,159,3,15,0,5:54,0,0,28,65,10,15,9,9,83,162,1,2,0,1:54,0,0,21,83,17,25,6,12
49c0071ae52fc83a,83d0de122f2f9664,UFC 168: Weidman vs Silva 2,"December 28, 2013",ed74afc8b5b47a61,William Macario,fb8a3025ae722e64,Bobby Voelker,ed74afc8b5b47a61,DEC U,3,5:00,Welterweight,False,133,210,3,6,0,1:08,0,0,90,164,22,24,21,22,72,251,0,2,0,0:00,0,0,43,213,8,13,10,14
71e3272f7ebcca26,7269329bd87eb479,UFC 79: Nemesis,"December 29, 2007",6506c1d34da9c013,Georges St-Pierre,621a6c59f88a44fe,Matt Hughes,6506c1d34da9c013,SUB,2,4:54,Welterweight,True,97,117,3,3,0,7:01,3,0,18,27,8,9,2,4,10,19,0,3,0,0:17,0,0,3,11,2,2,0,0
b03816c9ccd089d7,7269329bd87eb479,UFC 79: Nemesis,"December 29, 2007",1c86754617d9813a,Roan Carneiro,6ad9058b7c7898b0,Tony DeSouza,1c86754617d9813a,KO/TKO,2,3:33,Welterweight,False,73,77,3,3,0,4:48,2,0,19,22,0,0,5,5,37,44,0,0,0,2:18,1,1,6,12,3,3,0,0
1ca41d3b11d88b36,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",c58f51dedb310998,Michael Chiesa,f9f07bb5a43535ed,Carlos Condit,c58f51dedb310998,SUB,2,0:56,Welterweight,False,16,33,4,5,0,4:10,1,0,8,20,2,2,0,0,20,39,0,0,0,0:18,1,1,2,18,2,5,1,1
3f5a623cf360c494,c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018",f1928a52590c5532,Curtis Millender,aec185309b4843d0,Siyar Bahadurzada,f1928a52590c5532,DEC U,3,5:00,Welterweight,False,91,167,0,0,0,0:17,0,0,59,112,8,20,22,33,65,149,3,7,0,3:14,0,0,30,98,4,14,6,9
cc02aaf53503d022,ee5df903f80c6816,UFC 66: Liddell vs Ortiz 2,"December 30, 2006",31ee470ef5dc8d7f,Thiago Alves,6ad9058b7c7898b0,Tony DeSouza,31ee470ef5dc8d7f,KO/TKO,2,1:10,Welterweight,False,41,65,0,0,2,1:44,1,0,26,48,0,0,0,1,2,11,0,8,0,0:26,0,0,0,9,1,1,0,0
b9508f47504ccc59,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",0941df56f6ac954b,Johny Hendricks,6f018c039b4d5d80,Jon Fitch,0941df56f6ac954b,KO/TKO,1,0:12,Welterweight,False,2,2,0,0,1,0:02,0,0,2,2,0,0,0,0,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
972034fcd94ca83b,91720876db0ee468,UFC 141: Lesnar vs Overeem,"December 30, 2011",9bcf8603ceb25680,Dong Hyun Kim,0d506315895efffc,Sean Pierson,9bcf8603ceb25680,DEC U,3,5:00,Welterweight,False,61,134,2,4,1,2:08,0,0,28,89,5,6,20,29,54,145,0,2,0,2:08,0,0,18,101,4,7,10,13
3d07a533feca7458,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",9bcf8603ceb25680,Dong Hyun Kim,0749d968e932df53,Tarec Saffiedine,9bcf8603ceb25680,DEC S,3,5:00,Welterweight,False,64,138,3,8,0,5:19,0,0,28,94,7,12,1,1,68,122,2,6,0,1:25,0,0,38,88,11,14,3,3
abf0f8234f6be37e,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",84b3e7d38f2d2ec5,Neil Magny,0941df56f6ac954b,Johny Hendricks,84b3e7d38f2d2ec5,DEC U,3,5:00,Welterweight,False,96,139,1,1,0,0:01,2,0,27,59,16,23,7,9,52,76,6,7,0,9:58,0,0,10,28,1,1,7,7
31acf87e89a4a401,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",a2b12c3f3d60ff69,Alex Garcia,f5990c11974d8e9c,Mike Pyle,a2b12c3f3d60ff69,KO/TKO,1,3:34,Welterweight,False,19,34,1,2,1,1:28,0,0,13,27,1,2,0,0,6,25,0,0,0,0:00,0,0,2,21,2,2,1,1
d8c7497043e7e5bd,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",d8da10db80131bec,Niko Price,638cfec7ec559d6e,Brandon Thatch,d8da10db80131bec,SUB,1,4:30,Welterweight,False,18,30,1,4,0,2:52,2,0,3,12,1,1,2,3,9,15,0,0,0,0:01,2,0,4,9,0,0,4,5
9d4b2767f6630fc9,4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,"December 30, 2016",57b10fca4f9c9a7a,Alex Oliveira,4b47e71384a9522f,Tim Means,,OTHER,1,3:33,Welterweight,False,9,13,1,4,1,1:18,0,0,3,7,3,3,0,0,24,31,1,1,0,1:02,0,0,9,13,6,8,2,2
c381ad2c0bf34dd9,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,"December 30, 2017",84b3e7d38f2d2ec5,Neil Magny,f9f07bb5a43535ed,Carlos Condit,84b3e7d38f2d2ec5,DEC U,3,5:00,Welterweight,False,64,150,6,9,0,5:09,0,0,14,83,13,21,5,10,64,140,0,0,0,0:43,0,0,10,69,10,21,17,22
7a91b26b3e231fff,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,"February 01, 2014",84b3e7d38f2d2ec5,Neil Magny,7a39bbac8cc0fa70,Gasan Umalatov,84b3e7d38f2d2ec5,DEC U,3,5:00,Welterweight,False,105,259,1,7,0,2:41,0,0,47,185,12,18,12,15,38,80,2,8,0,2:16,0,0,12,48,14,20,8,8
bb6eacc986791dcd,597db668b01c442c,UFC 81: Breaking Point,"February 02, 2008",91acd6910b802a9e,Chris Lytle,a6959da32f0e6b5d,Kyle Bradley,91acd6910b802a9e,KO/TKO,1,0:33,Welterweight,False,18,23,0,0,1,0:04,0,0,11,16,0,0,1,1,1,4,0,1,0,0:00,0,0,0,3,0,0,0,0
171eb38b335030d3,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",427b5953ac8e3a27,Demian Maia,6f018c039b4d5d80,Jon Fitch,427b5953ac8e3a27,DEC U,3,5:00,Welterweight,False,63,74,7,17,0,12:54,3,0,7,11,1,2,4,4,36,55,0,0,0,0:34,1,0,3,12,1,2,2,2
8bcdb1c3418fe739,601cf40c09090853,UFC 156: Aldo vs Edgar,"February 02, 2013",effd9de9937996f8,Tyron Woodley,5bb0a618ad03ac64,Jay Hieron,effd9de9937996f8,KO/TKO,1,0:36,Welterweight,False,15,22,0,0,1,0:09,0,0,13,19,2,3,0,0,0,2,0,0,0,0:00,0,0,0,2,0,0,0,0
ce246b336b6bd638,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",427b5953ac8e3a27,Demian Maia,4e0692ad070976e4,Lyman Good,427b5953ac8e3a27,SUB,1,2:38,Welterweight,False,8,9,2,4,0,2:12,2,0,0,1,0,0,0,0,0,2,0,0,0,0:00,0,0,0,2,0,0,0,0
59097097bc09cdef,84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019",31ee470ef5dc8d7f,Thiago Alves,b0d6a1d8ac3d563d,Max Griffin,31ee470ef5dc8d7f,DEC S,3,5:00,Welterweight,False,91,143,0,1,0,1:13,0,0,45,90,16,21,22,24,117,159,2,4,1,3:40,0,1,77,115,35,39,0,0
eb0f7127f22457e9,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,"February 03, 2018",1bcaac2d99b90fce,Sergio Moraes,4b47e71384a9522f,Tim Means,1bcaac2d99b90fce,DEC S,3,5:00,Welterweight,False,89,195,0,1,0,0:00,0,0,70,168,15,22,2,2,136,282,0,0,1,1:21,0,0,91,229,22,28,16,17
af6d56860ba4d259,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",c6aee362c7a7d482,Randy Brown,447f9858ae78f921,Muslim Salikhov,c6aee362c7a7d482,KO/TKO,1,3:17,Welterweight,False,13,46,0,0,1,0:03,0,0,6,33,1,5,6,8,10,22,0,0,0,0:00,0,0,0,9,1,2,9,11
330d86bfaa4155fe,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",feedf3053472fe56,Charles Radtke,b12fb759e02378de,Gilbert Urbina,feedf3053472fe56,KO/TKO,1,4:47,Welterweight,False,33,51,0,0,2,0:08,0,0,23,40,0,0,7,7,16,38,0,1,0,0:05,0,0,4,17,6,10,6,11
4cff9aeef3ac75c1,cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024",40f3cb27fc7305a1,Themba Gorimbo,776d4262c4da38bf,Pete Rodriguez,40f3cb27fc7305a1,KO/TKO,1,0:32,Welterweight,False,12,18,0,1,1,0:05,0,0,10,16,1,1,1,1,0,5,0,0,0,0:00,0,0,0,3,0,1,0,1
d9499d55f9f53112,977081bc01197656,UFC 57: Liddell vs Couture 3,"February 04, 2006",d512d9f204059f57,Joe Riggs,f57a8a52ca401ed9,Nick Diaz,d512d9f204059f57,DEC U,3,5:00,Welterweight,False,69,135,3,8,0,2:04,0,0,42,105,9,11,0,0,126,200,0,7,1,3:23,1,0,23,82,10,17,5,7
09a2909e1848be52,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",f9f07bb5a43535ed,Carlos Condit,f57a8a52ca401ed9,Nick Diaz,f9f07bb5a43535ed,DEC U,5,5:00,Welterweight,True,159,329,0,0,0,0:04,0,0,52,192,31,41,68,87,117,258,1,3,0,1:45,0,0,57,177,42,59,6,10
cee1fb8ac703f34f,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",dd37fd509af89f15,Josh Koscheck,236a37d96d476164,Mike Pierce,dd37fd509af89f15,DEC S,3,5:00,Welterweight,False,47,110,2,3,0,2:37,0,0,22,84,11,11,0,0,62,141,1,5,0,2:39,0,0,30,104,8,12,3,3
bd340a13bc3df8a1,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",31123249b0bbf52e,Matt Brown,8c8c92a12621d7e0,Chris Cope,31123249b0bbf52e,KO/TKO,2,1:19,Welterweight,False,48,71,1,3,1,1:20,0,0,24,42,15,19,9,10,24,87,0,0,0,1:09,0,0,8,68,5,7,7,7
6ecc59654c2f519f,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",d023ae89a2a4a41e,Matthew Riddle,76729a829623e266,Henry Martinez,d023ae89a2a4a41e,DEC S,3,5:00,Welterweight,False,112,200,2,3,0,2:20,0,0,30,101,30,42,14,15,70,173,0,1,0,0:00,0,0,50,149,3,6,14,14
40c080d0f86f1f1f,df2cf66d8c0123db,UFC 143: Diaz vs Condit,"February 04, 2012",4a28cb716c19157a,Stephen Thompson,cc3147b49c7d7d92,Dan Stittgen,4a28cb716c19157a,KO/TKO,1,4:13,Welterweight,False,22,38,0,0,1,0:01,0,0,9,23,7,9,6,6,8,22,0,0,0,0:00,0,0,0,5,1,5,7,12
48e51d4e7172048e,6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017",cdb96af67d096b1e,Alex Morono,d8da10db80131bec,Niko Price,,OTHER,2,5:00,Welterweight,False,47,133,0,0,1,0:08,0,0,31,112,10,15,4,4,23,118,0,1,1,0:00,0,0,12,87,6,17,5,13
c63d8062c89c4c33,d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023",a01a62132460a98d,Adam Fugitt,21b5c82c1b89dab1,Yusaku Kinoshita,a01a62132460a98d,KO/TKO,1,4:36,Welterweight,False,33,54,4,7,0,2:53,0,0,16,23,4,7,1,3,11,25,0,1,0,0:01,0,0,6,20,1,1,3,3
45a52e065b73ecba,85d905f7c4f5a1af,UFC 51: Super Saturday,"February 05, 2005",349aaa3da11eb587,Karo Parisyan,91acd6910b802a9e,Chris Lytle,349aaa3da11eb587,DEC U,3,5:00,Welterweight,False,81,124,7,9,0,12:54,2,0,29,66,0,0,0,0,58,67,0,0,0,0:33,2,2,4,13,3,3,0,0
e8196de20c4a969a,85d905f7c4f5a1af,UFC 51: Super Saturday,"February 05, 2005",f57a8a52ca401ed9,Nick Diaz,d814f5192e58fb2f,Drew Fickett,f57a8a52ca401ed9,KO/TKO,1,4:40,Welterweight,False,136,153,0,1,0,2:26,1,0,10,24,2,3,1,1,4,13,0,0,0,1:42,2,0,2,6,0,1,1,1
